Número de documentos(preguntas) del corpus : 984
Número de palabras del corpus: 8336
Palabra: differing Frec: 0 LogProb: -14.234892257757776
Palabra: differnt Frec: 0 LogProb: -14.234892257757776
Palabra: difficult Frec: 0 LogProb: -14.234892257757776
Palabra: diffing Frec: 0 LogProb: -14.234892257757776
Palabra: diffirent Frec: 0 LogProb: -14.234892257757776
Palabra: diffrence Frec: 0 LogProb: -14.234892257757776
Palabra: diffrences Frec: 0 LogProb: -14.234892257757776
Palabra: diffrent Frec: 0 LogProb: -14.234892257757776
Palabra: dig Frec: 0 LogProb: -14.234892257757776
Palabra: digest Frec: 0 LogProb: -14.234892257757776
Palabra: digester Frec: 0 LogProb: -14.234892257757776
Palabra: digg Frec: 0 LogProb: -14.234892257757776
Palabra: digit Frec: 0 LogProb: -14.234892257757776
Palabra: digital Frec: 1 LogProb: -13.234892257757776
Palabra: digits Frec: 0 LogProb: -14.234892257757776
Palabra: diiferent Frec: 0 LogProb: -14.234892257757776
Palabra: diifferent Frec: 0 LogProb: -14.234892257757776
Palabra: dilemma Frec: 0 LogProb: -14.234892257757776
Palabra: dimension Frec: 0 LogProb: -14.234892257757776
Palabra: dimensional Frec: 0 LogProb: -14.234892257757776
Palabra: dimensions Frec: 0 LogProb: -14.234892257757776
Palabra: dinamically Frec: 0 LogProb: -14.234892257757776
Palabra: diplay Frec: 0 LogProb: -14.234892257757776
Palabra: dir Frec: 0 LogProb: -14.234892257757776
Palabra: direcory Frec: 0 LogProb: -14.234892257757776
Palabra: direct Frec: 0 LogProb: -14.234892257757776
Palabra: direction Frec: 1 LogProb: -13.234892257757776
Palabra: directional Frec: 0 LogProb: -14.234892257757776
Palabra: directions Frec: 0 LogProb: -14.234892257757776
Palabra: directiories Frec: 0 LogProb: -14.234892257757776
Palabra: directive Frec: 1 LogProb: -13.234892257757776
Palabra: directives Frec: 0 LogProb: -14.234892257757776
Palabra: directly Frec: 1 LogProb: -13.234892257757776
Palabra: directories Frec: 0 LogProb: -14.234892257757776
Palabra: directory Frec: 3 LogProb: -12.234892257757776
Palabra: directoryindex Frec: 0 LogProb: -14.234892257757776
Palabra: directx Frec: 0 LogProb: -14.234892257757776
Palabra: dirent Frec: 0 LogProb: -14.234892257757776
Palabra: dirname Frec: 0 LogProb: -14.234892257757776
Palabra: dirs Frec: 0 LogProb: -14.234892257757776
Palabra: dirty Frec: 0 LogProb: -14.234892257757776
Palabra: disable Frec: 5 LogProb: -11.649929757036618
Palabra: disabled Frec: 0 LogProb: -14.234892257757776
Palabra: disables Frec: 0 LogProb: -14.234892257757776
Palabra: disabling Frec: 0 LogProb: -14.234892257757776
Palabra: disadvantage Frec: 0 LogProb: -14.234892257757776
Palabra: disadvantages Frec: 0 LogProb: -14.234892257757776
Palabra: disappear Frec: 0 LogProb: -14.234892257757776
Palabra: disappearing Frec: 0 LogProb: -14.234892257757776
Palabra: disapperance Frec: 0 LogProb: -14.234892257757776
Palabra: disassemble Frec: 0 LogProb: -14.234892257757776
Palabra: disassembly Frec: 0 LogProb: -14.234892257757776
Palabra: disaster Frec: 0 LogProb: -14.234892257757776
Palabra: discard Frec: 0 LogProb: -14.234892257757776
Palabra: disconnected Frec: 0 LogProb: -14.234892257757776
Palabra: discount Frec: 0 LogProb: -14.234892257757776
Palabra: discover Frec: 0 LogProb: -14.234892257757776
Palabra: discovering Frec: 0 LogProb: -14.234892257757776
Palabra: discovery Frec: 0 LogProb: -14.234892257757776
Palabra: discrepancies Frec: 0 LogProb: -14.234892257757776
Palabra: discrepancy Frec: 0 LogProb: -14.234892257757776
Palabra: discrete Frec: 0 LogProb: -14.234892257757776
Palabra: discriminator Frec: 0 LogProb: -14.234892257757776
Palabra: discussion Frec: 0 LogProb: -14.234892257757776
Palabra: disecting Frec: 0 LogProb: -14.234892257757776
Palabra: disjoint Frec: 0 LogProb: -14.234892257757776
Palabra: disjunction Frec: 0 LogProb: -14.234892257757776
Palabra: disk Frec: 0 LogProb: -14.234892257757776
Palabra: disks Frec: 0 LogProb: -14.234892257757776
Palabra: dislike Frec: 0 LogProb: -14.234892257757776
Palabra: dismiss Frec: 1 LogProb: -13.234892257757776
Palabra: dismissing Frec: 1 LogProb: -13.234892257757776
Palabra: disobeys Frec: 0 LogProb: -14.234892257757776
Palabra: disown Frec: 0 LogProb: -14.234892257757776
Palabra: disp Frec: 0 LogProb: -14.234892257757776
Palabra: dispatch Frec: 0 LogProb: -14.234892257757776
Palabra: dispatcher Frec: 0 LogProb: -14.234892257757776
Palabra: dispatchers Frec: 0 LogProb: -14.234892257757776
Palabra: dispatcherservlet Frec: 0 LogProb: -14.234892257757776
Palabra: dispatching Frec: 0 LogProb: -14.234892257757776
Palabra: dispatchservlet Frec: 0 LogProb: -14.234892257757776
Palabra: dispaying Frec: 0 LogProb: -14.234892257757776
Palabra: dispform Frec: 0 LogProb: -14.234892257757776
Palabra: displacement Frec: 0 LogProb: -14.234892257757776
Palabra: displaing Frec: 0 LogProb: -14.234892257757776
Palabra: display Frec: 17 LogProb: -10.064967256315462
Palabra: display_price_group_0 Frec: 0 LogProb: -14.234892257757776
Palabra: displayed Frec: 2 LogProb: -12.649929757036618
Palabra: displaying Frec: 0 LogProb: -14.234892257757776
Palabra: displaylists Frec: 0 LogProb: -14.234892257757776
Palabra: displaymoney Frec: 0 LogProb: -14.234892257757776
Palabra: displayname Frec: 0 LogProb: -14.234892257757776
Palabra: displays Frec: 0 LogProb: -14.234892257757776
Palabra: displaytag Frec: 0 LogProb: -14.234892257757776
Palabra: disposable Frec: 0 LogProb: -14.234892257757776
Palabra: disposal Frec: 1 LogProb: -13.234892257757776
Palabra: dispose Frec: 1 LogProb: -13.234892257757776
Palabra: disposing Frec: 0 LogProb: -14.234892257757776
Palabra: disqus Frec: 0 LogProb: -14.234892257757776
Palabra: disregard Frec: 0 LogProb: -14.234892257757776
Palabra: disrupting Frec: 1 LogProb: -13.234892257757776
Palabra: dissapearing Frec: 0 LogProb: -14.234892257757776
Palabra: distance Frec: 0 LogProb: -14.234892257757776
Palabra: distinct Frec: 0 LogProb: -14.234892257757776
Palabra: distinction Frec: 0 LogProb: -14.234892257757776
Palabra: distinguish Frec: 0 LogProb: -14.234892257757776
Palabra: distinguishing Frec: 0 LogProb: -14.234892257757776
Palabra: distorts Frec: 0 LogProb: -14.234892257757776
Palabra: distribute Frec: 1 LogProb: -13.234892257757776
Palabra: distributed Frec: 2 LogProb: -12.649929757036618
Palabra: distributing Frec: 0 LogProb: -14.234892257757776
Palabra: distribution Frec: 0 LogProb: -14.234892257757776
Palabra: distributions Frec: 0 LogProb: -14.234892257757776
Palabra: disturbs Frec: 1 LogProb: -13.234892257757776
Palabra: ditto Frec: 0 LogProb: -14.234892257757776
Palabra: div Frec: 0 LogProb: -14.234892257757776
Palabra: dive Frec: 0 LogProb: -14.234892257757776
Palabra: diverged Frec: 0 LogProb: -14.234892257757776
Palabra: divide Frec: 1 LogProb: -13.234892257757776
Palabra: dividing Frec: 0 LogProb: -14.234892257757776
Palabra: division Frec: 0 LogProb: -14.234892257757776
Palabra: divisors Frec: 0 LogProb: -14.234892257757776
Palabra: divmod Frec: 0 LogProb: -14.234892257757776
Palabra: divs Frec: 0 LogProb: -14.234892257757776
Palabra: django Frec: 0 LogProb: -14.234892257757776
Palabra: djano Frec: 0 LogProb: -14.234892257757776
Palabra: dl Frec: 0 LogProb: -14.234892257757776
Palabra: dlete Frec: 0 LogProb: -14.234892257757776
Palabra: dll Frec: 0 LogProb: -14.234892257757776
Palabra: dllmain Frec: 0 LogProb: -14.234892257757776
Palabra: dlls Frec: 0 LogProb: -14.234892257757776
Palabra: dlmalloc Frec: 0 LogProb: -14.234892257757776
Palabra: dlmread Frec: 0 LogProb: -14.234892257757776
Palabra: dlopen Frec: 0 LogProb: -14.234892257757776
Palabra: dm Frec: 0 LogProb: -14.234892257757776
Palabra: dmbl Frec: 0 LogProb: -14.234892257757776
Palabra: dmg Frec: 2 LogProb: -12.649929757036618
Palabra: dmz Frec: 0 LogProb: -14.234892257757776
Palabra: dns Frec: 0 LogProb: -14.234892257757776
Palabra: do Frec: 94 LogProb: -7.665036649426828
Palabra: doa Frec: 0 LogProb: -14.234892257757776
Palabra: doable Frec: 0 LogProb: -14.234892257757776
Palabra: doc Frec: 0 LogProb: -14.234892257757776
Palabra: dock Frec: 6 LogProb: -11.42753733570017
Palabra: dockable Frec: 0 LogProb: -14.234892257757776
Palabra: docking Frec: 0 LogProb: -14.234892257757776
Palabra: docktile Frec: 1 LogProb: -13.234892257757776
Palabra: doclibrary Frec: 0 LogProb: -14.234892257757776
Palabra: docroot Frec: 0 LogProb: -14.234892257757776
Palabra: docs Frec: 0 LogProb: -14.234892257757776
Palabra: documenroot Frec: 0 LogProb: -14.234892257757776
Palabra: document Frec: 8 LogProb: -11.064967256315462
Palabra: documentation Frec: 1 LogProb: -13.234892257757776
Palabra: documented Frec: 0 LogProb: -14.234892257757776
Palabra: documenting Frec: 0 LogProb: -14.234892257757776
Palabra: documentproperties Frec: 0 LogProb: -14.234892257757776
Palabra: documentroots Frec: 0 LogProb: -14.234892257757776
Palabra: documents Frec: 2 LogProb: -12.649929757036618
Palabra: does Frec: 26 LogProb: -9.480004755594306
Palabra: doesn Frec: 5 LogProb: -11.649929757036618
Palabra: doesnt Frec: 0 LogProb: -14.234892257757776
Palabra: doign Frec: 0 LogProb: -14.234892257757776
Palabra: doing Frec: 1 LogProb: -13.234892257757776
Palabra: dojo Frec: 0 LogProb: -14.234892257757776
Palabra: dollar Frec: 0 LogProb: -14.234892257757776
Palabra: doloto Frec: 0 LogProb: -14.234892257757776
Palabra: dom Frec: 0 LogProb: -14.234892257757776
Palabra: domain Frec: 1 LogProb: -13.234892257757776
Palabra: domains Frec: 0 LogProb: -14.234892257757776
Palabra: dominance Frec: 0 LogProb: -14.234892257757776
Palabra: dominant Frec: 0 LogProb: -14.234892257757776
Palabra: don Frec: 1 LogProb: -13.234892257757776
Palabra: done Frec: 0 LogProb: -14.234892257757776
Palabra: dont Frec: 0 LogProb: -14.234892257757776
Palabra: dont_steal_mac_os_x Frec: 0 LogProb: -14.234892257757776
Palabra: dos Frec: 0 LogProb: -14.234892257757776
Palabra: dot Frec: 0 LogProb: -14.234892257757776
Palabra: dotnet Frec: 0 LogProb: -14.234892257757776
Palabra: dotnetnuke Frec: 0 LogProb: -14.234892257757776
Palabra: dots Frec: 0 LogProb: -14.234892257757776
Palabra: double Frec: 5 LogProb: -11.649929757036618
Palabra: doublequote Frec: 0 LogProb: -14.234892257757776
Palabra: doubles Frec: 0 LogProb: -14.234892257757776
Palabra: doublespinbox Frec: 0 LogProb: -14.234892257757776
Palabra: doubt Frec: 0 LogProb: -14.234892257757776
Palabra: doubts Frec: 0 LogProb: -14.234892257757776
Palabra: dow Frec: 0 LogProb: -14.234892257757776
Palabra: down Frec: 2 LogProb: -12.649929757036618
Palabra: downcasting Frec: 0 LogProb: -14.234892257757776
Palabra: downgrade Frec: 0 LogProb: -14.234892257757776
Palabra: downgrading Frec: 0 LogProb: -14.234892257757776
Palabra: download Frec: 2 LogProb: -12.649929757036618
Palabra: downloadable Frec: 0 LogProb: -14.234892257757776
Palabra: downloaded Frec: 0 LogProb: -14.234892257757776
Palabra: downloading Frec: 0 LogProb: -14.234892257757776
Palabra: downloadprogress Frec: 0 LogProb: -14.234892257757776
Palabra: downloads Frec: 0 LogProb: -14.234892257757776
Palabra: downside Frec: 0 LogProb: -14.234892257757776
Palabra: downtime Frec: 0 LogProb: -14.234892257757776
Palabra: downwards Frec: 0 LogProb: -14.234892257757776
Palabra: dql Frec: 0 LogProb: -14.234892257757776
Palabra: drag Frec: 8 LogProb: -11.064967256315462
Palabra: draggable Frec: 0 LogProb: -14.234892257757776
Palabra: dragged Frec: 0 LogProb: -14.234892257757776
Palabra: drastically Frec: 0 LogProb: -14.234892257757776
Palabra: draw Frec: 6 LogProb: -11.42753733570017
Palabra: drawbacks Frec: 0 LogProb: -14.234892257757776
Palabra: drawer Frec: 2 LogProb: -12.649929757036618
Palabra: drawing Frec: 10 LogProb: -10.775460639120478
Palabra: drawingarea Frec: 0 LogProb: -14.234892257757776
Palabra: drawinrect Frec: 1 LogProb: -13.234892257757776
Palabra: drawn Frec: 0 LogProb: -14.234892257757776
Palabra: drawrect Frec: 0 LogProb: -14.234892257757776
Palabra: draws Frec: 0 LogProb: -14.234892257757776
Palabra: drawtext Frec: 0 LogProb: -14.234892257757776
Palabra: dreamweaver Frec: 0 LogProb: -14.234892257757776
Palabra: drive Frec: 0 LogProb: -14.234892257757776
Palabra: driven Frec: 0 LogProb: -14.234892257757776
Palabra: driver Frec: 0 LogProb: -14.234892257757776
Palabra: drivers Frec: 0 LogProb: -14.234892257757776
Palabra: drives Frec: 0 LogProb: -14.234892257757776
Palabra: drools Frec: 0 LogProb: -14.234892257757776
Palabra: drop Frec: 5 LogProb: -11.649929757036618
Palabra: dropbox Frec: 0 LogProb: -14.234892257757776
Palabra: dropdown Frec: 0 LogProb: -14.234892257757776
Palabra: dropdownbox Frec: 0 LogProb: -14.234892257757776
Palabra: dropdownlist Frec: 0 LogProb: -14.234892257757776
Palabra: dropdowns Frec: 0 LogProb: -14.234892257757776
Palabra: droplet Frec: 1 LogProb: -13.234892257757776
Palabra: dropped Frec: 0 LogProb: -14.234892257757776
Palabra: dropping Frec: 0 LogProb: -14.234892257757776
Palabra: drops Frec: 0 LogProb: -14.234892257757776
Palabra: druapl Frec: 0 LogProb: -14.234892257757776
Palabra: drupa Frec: 0 LogProb: -14.234892257757776
Palabra: drupal Frec: 0 LogProb: -14.234892257757776
Palabra: drupal5 Frec: 0 LogProb: -14.234892257757776
Palabra: drupal6 Frec: 0 LogProb: -14.234892257757776
Palabra: drupal_add_css Frec: 0 LogProb: -14.234892257757776
Palabra: drupal_debug Frec: 0 LogProb: -14.234892257757776
Palabra: drupal_get_title Frec: 0 LogProb: -14.234892257757776
Palabra: drupal_process_form Frec: 0 LogProb: -14.234892257757776
Palabra: drupal_render Frec: 0 LogProb: -14.234892257757776
Palabra: drupal_set_message Frec: 0 LogProb: -14.234892257757776
Palabra: drupals Frec: 0 LogProb: -14.234892257757776
Palabra: drupla Frec: 0 LogProb: -14.234892257757776
Palabra: drush Frec: 0 LogProb: -14.234892257757776
Palabra: dry Frec: 0 LogProb: -14.234892257757776
Palabra: ds Frec: 0 LogProb: -14.234892257757776
Palabra: ds_store Frec: 0 LogProb: -14.234892257757776
Palabra: dsa Frec: 1 LogProb: -13.234892257757776
Palabra: dsl Frec: 0 LogProb: -14.234892257757776
Palabra: dsn Frec: 0 LogProb: -14.234892257757776
Palabra: dsum Frec: 0 LogProb: -14.234892257757776
Palabra: dtd Frec: 0 LogProb: -14.234892257757776
Palabra: dtrace Frec: 0 LogProb: -14.234892257757776
Palabra: dual Frec: 0 LogProb: -14.234892257757776
Palabra: due Frec: 0 LogProb: -14.234892257757776
Palabra: dumb Frec: 0 LogProb: -14.234892257757776
Palabra: dummy Frec: 0 LogProb: -14.234892257757776
Palabra: dump Frec: 0 LogProb: -14.234892257757776
Palabra: dumped Frec: 0 LogProb: -14.234892257757776
Palabra: dumpio Frec: 0 LogProb: -14.234892257757776
Palabra: dup_val_on_index Frec: 0 LogProb: -14.234892257757776
Palabra: dupe Frec: 0 LogProb: -14.234892257757776
Palabra: duplex Frec: 0 LogProb: -14.234892257757776
Palabra: duplicate Frec: 1 LogProb: -13.234892257757776
Palabra: duplicated Frec: 0 LogProb: -14.234892257757776
Palabra: duplicates Frec: 0 LogProb: -14.234892257757776
Palabra: duplicating Frec: 1 LogProb: -13.234892257757776
Palabra: duration Frec: 1 LogProb: -13.234892257757776
Palabra: durations Frec: 0 LogProb: -14.234892257757776
Palabra: during Frec: 1 LogProb: -13.234892257757776
Palabra: durpal Frec: 0 LogProb: -14.234892257757776
Palabra: dv Frec: 0 LogProb: -14.234892257757776
Palabra: dvb Frec: 0 LogProb: -14.234892257757776
Palabra: dvd Frec: 0 LogProb: -14.234892257757776
Palabra: dwr Frec: 0 LogProb: -14.234892257757776
Palabra: dxva Frec: 0 LogProb: -14.234892257757776
Palabra: dyld_misaligned_stack_error Frec: 1 LogProb: -13.234892257757776
Palabra: dylib Frec: 0 LogProb: -14.234892257757776
Palabra: dyna Frec: 0 LogProb: -14.234892257757776
Palabra: dynamic Frec: 5 LogProb: -11.649929757036618
Palabra: dynamically Frec: 1 LogProb: -13.234892257757776
Palabra: dynimically Frec: 0 LogProb: -14.234892257757776
Palabra: e Frec: 0 LogProb: -14.234892257757776
Palabra: e4x Frec: 0 LogProb: -14.234892257757776
Palabra: e50 Frec: 0 LogProb: -14.234892257757776
Palabra: e_fail Frec: 0 LogProb: -14.234892257757776
Palabra: eaccelerator Frec: 0 LogProb: -14.234892257757776
Palabra: each Frec: 2 LogProb: -12.649929757036618
Palabra: each_slice Frec: 0 LogProb: -14.234892257757776
Palabra: eager Frec: 0 LogProb: -14.234892257757776
Palabra: eagerly Frec: 0 LogProb: -14.234892257757776
Palabra: ear Frec: 0 LogProb: -14.234892257757776
Palabra: earlier Frec: 0 LogProb: -14.234892257757776
Palabra: earth Frec: 0 LogProb: -14.234892257757776
Palabra: easier Frec: 2 LogProb: -12.649929757036618
Palabra: easiest Frec: 2 LogProb: -12.649929757036618
Palabra: easily Frec: 0 LogProb: -14.234892257757776
Palabra: easy Frec: 3 LogProb: -12.234892257757776
Palabra: easymock Frec: 0 LogProb: -14.234892257757776
Palabra: eating Frec: 1 LogProb: -13.234892257757776
Palabra: eats Frec: 0 LogProb: -14.234892257757776
Palabra: eav Frec: 0 LogProb: -14.234892257757776
Palabra: eav_attribute Frec: 0 LogProb: -14.234892257757776
Palabra: ebnf Frec: 0 LogProb: -14.234892257757776
Palabra: ec2 Frec: 0 LogProb: -14.234892257757776
Palabra: ecb Frec: 0 LogProb: -14.234892257757776
Palabra: ecc Frec: 0 LogProb: -14.234892257757776
Palabra: echo Frec: 0 LogProb: -14.234892257757776
Palabra: echoed Frec: 0 LogProb: -14.234892257757776
Palabra: echoing Frec: 0 LogProb: -14.234892257757776
Palabra: eclipse Frec: 0 LogProb: -14.234892257757776
Palabra: eclipsed Frec: 0 LogProb: -14.234892257757776
Palabra: ecodings Frec: 0 LogProb: -14.234892257757776
Palabra: ecommerce Frec: 0 LogProb: -14.234892257757776
Palabra: ect Frec: 0 LogProb: -14.234892257757776
Palabra: ed Frec: 1 LogProb: -13.234892257757776
Palabra: edge Frec: 0 LogProb: -14.234892257757776
Palabra: edges Frec: 0 LogProb: -14.234892257757776
Palabra: edit Frec: 2 LogProb: -12.649929757036618
Palabra: editable Frec: 2 LogProb: -12.649929757036618
Palabra: edited Frec: 3 LogProb: -12.234892257757776
Palabra: editing Frec: 3 LogProb: -12.234892257757776
Palabra: edition Frec: 0 LogProb: -14.234892257757776
Palabra: editions Frec: 0 LogProb: -14.234892257757776
Palabra: editor Frec: 2 LogProb: -12.649929757036618
Palabra: editorpart Frec: 0 LogProb: -14.234892257757776
Palabra: editors Frec: 0 LogProb: -14.234892257757776
Palabra: edits Frec: 0 LogProb: -14.234892257757776
Palabra: edmx Frec: 0 LogProb: -14.234892257757776
Palabra: edquot Frec: 0 LogProb: -14.234892257757776
Palabra: edsl Frec: 0 LogProb: -14.234892257757776
Palabra: edtior Frec: 0 LogProb: -14.234892257757776
Palabra: educational Frec: 0 LogProb: -14.234892257757776
Palabra: eee Frec: 0 LogProb: -14.234892257757776
Palabra: eeepc Frec: 0 LogProb: -14.234892257757776
Palabra: effecient Frec: 0 LogProb: -14.234892257757776
Palabra: effect Frec: 3 LogProb: -12.234892257757776
Palabra: effectful Frec: 0 LogProb: -14.234892257757776
Palabra: effective Frec: 1 LogProb: -13.234892257757776
