Número de documentos(preguntas) del corpus : 757
Número de palabras del corpus: 7605
Palabra: freezing Frec: 1 LogProb: -13.178664851006472
Palabra: frequency Frec: 0 LogProb: -14.178664851006472
Palabra: frequently Frec: 1 LogProb: -13.178664851006472
Palabra: fresh Frec: 0 LogProb: -14.178664851006472
Palabra: friday Frec: 0 LogProb: -14.178664851006472
Palabra: fridge Frec: 0 LogProb: -14.178664851006472
Palabra: friend Frec: 0 LogProb: -14.178664851006472
Palabra: friendfeed Frec: 0 LogProb: -14.178664851006472
Palabra: friendlist Frec: 0 LogProb: -14.178664851006472
Palabra: friendly Frec: 0 LogProb: -14.178664851006472
Palabra: froget Frec: 0 LogProb: -14.178664851006472
Palabra: from Frec: 55 LogProb: -8.371309928948868
Palabra: fromat Frec: 0 LogProb: -14.178664851006472
Palabra: fromimage Frec: 0 LogProb: -14.178664851006472
Palabra: frominteger Frec: 0 LogProb: -14.178664851006472
Palabra: frompath Frec: 0 LogProb: -14.178664851006472
Palabra: fromstring Frec: 0 LogProb: -14.178664851006472
Palabra: front Frec: 1 LogProb: -13.178664851006472
Palabra: frontend Frec: 0 LogProb: -14.178664851006472
Palabra: frontmost Frec: 0 LogProb: -14.178664851006472
Palabra: frontpage Frec: 0 LogProb: -14.178664851006472
Palabra: frontside Frec: 0 LogProb: -14.178664851006472
Palabra: frp Frec: 0 LogProb: -14.178664851006472
Palabra: frustrating Frec: 0 LogProb: -14.178664851006472
Palabra: fs Frec: 0 LogProb: -14.178664851006472
Palabra: fsc Frec: 0 LogProb: -14.178664851006472
Palabra: fscreatedirectoryunicode Frec: 0 LogProb: -14.178664851006472
Palabra: fsdeleteobject Frec: 0 LogProb: -14.178664851006472
Palabra: fsevent Frec: 0 LogProb: -14.178664851006472
Palabra: fsevents Frec: 0 LogProb: -14.178664851006472
Palabra: fsi Frec: 0 LogProb: -14.178664851006472
Palabra: fsolve Frec: 0 LogProb: -14.178664851006472
Palabra: fsref Frec: 0 LogProb: -14.178664851006472
Palabra: fstream Frec: 0 LogProb: -14.178664851006472
Palabra: ft Frec: 0 LogProb: -14.178664851006472
Palabra: ftp Frec: 1 LogProb: -13.178664851006472
Palabra: ftpserver Frec: 0 LogProb: -14.178664851006472
Palabra: fts Frec: 0 LogProb: -14.178664851006472
Palabra: fuction Frec: 0 LogProb: -14.178664851006472
Palabra: fudge Frec: 0 LogProb: -14.178664851006472
Palabra: fuego Frec: 0 LogProb: -14.178664851006472
Palabra: fuinction Frec: 0 LogProb: -14.178664851006472
Palabra: ful Frec: 0 LogProb: -14.178664851006472
Palabra: full Frec: 0 LogProb: -14.178664851006472
Palabra: fullscreen Frec: 0 LogProb: -14.178664851006472
Palabra: fullstop Frec: 0 LogProb: -14.178664851006472
Palabra: fulltext Frec: 0 LogProb: -14.178664851006472
Palabra: fully Frec: 0 LogProb: -14.178664851006472
Palabra: fun Frec: 0 LogProb: -14.178664851006472
Palabra: func Frec: 0 LogProb: -14.178664851006472
Palabra: funciton Frec: 0 LogProb: -14.178664851006472
Palabra: function Frec: 7 LogProb: -11.178664851006472
Palabra: function1 Frec: 0 LogProb: -14.178664851006472
Palabra: function_foo Frec: 0 LogProb: -14.178664851006472
Palabra: functional Frec: 0 LogProb: -14.178664851006472
Palabra: functionalities Frec: 0 LogProb: -14.178664851006472
Palabra: functionality Frec: 2 LogProb: -12.593702350285316
Palabra: functionally Frec: 0 LogProb: -14.178664851006472
Palabra: functioning Frec: 0 LogProb: -14.178664851006472
Palabra: functions Frec: 3 LogProb: -12.178664851006472
Palabra: functoin Frec: 0 LogProb: -14.178664851006472
Palabra: functors Frec: 0 LogProb: -14.178664851006472
Palabra: fundamentals Frec: 0 LogProb: -14.178664851006472
Palabra: funny Frec: 0 LogProb: -14.178664851006472
Palabra: funptrs Frec: 0 LogProb: -14.178664851006472
Palabra: funtion Frec: 0 LogProb: -14.178664851006472
Palabra: funtionality Frec: 0 LogProb: -14.178664851006472
Palabra: furnish Frec: 0 LogProb: -14.178664851006472
Palabra: further Frec: 0 LogProb: -14.178664851006472
Palabra: fusion Frec: 0 LogProb: -14.178664851006472
Palabra: fuss Frec: 0 LogProb: -14.178664851006472
Palabra: futu Frec: 0 LogProb: -14.178664851006472
Palabra: future Frec: 0 LogProb: -14.178664851006472
Palabra: futures Frec: 0 LogProb: -14.178664851006472
Palabra: fuzzy Frec: 0 LogProb: -14.178664851006472
Palabra: fv Frec: 0 LogProb: -14.178664851006472
Palabra: fxcop Frec: 1 LogProb: -13.178664851006472
Palabra: fxn Frec: 0 LogProb: -14.178664851006472
Palabra: fzero Frec: 0 LogProb: -14.178664851006472
Palabra: g Frec: 0 LogProb: -14.178664851006472
Palabra: ga Frec: 0 LogProb: -14.178664851006472
Palabra: gac Frec: 2 LogProb: -12.593702350285316
Palabra: gadget Frec: 0 LogProb: -14.178664851006472
Palabra: gadts Frec: 0 LogProb: -14.178664851006472
Palabra: gae Frec: 0 LogProb: -14.178664851006472
Palabra: gain Frec: 0 LogProb: -14.178664851006472
Palabra: galileo Frec: 0 LogProb: -14.178664851006472
Palabra: galilio Frec: 0 LogProb: -14.178664851006472
Palabra: gallery Frec: 1 LogProb: -13.178664851006472
Palabra: game Frec: 0 LogProb: -14.178664851006472
Palabra: games Frec: 0 LogProb: -14.178664851006472
Palabra: ganareted Frec: 0 LogProb: -14.178664851006472
Palabra: gap Frec: 0 LogProb: -14.178664851006472
Palabra: garbage Frec: 0 LogProb: -14.178664851006472
Palabra: garbled Frec: 0 LogProb: -14.178664851006472
Palabra: gateway Frec: 0 LogProb: -14.178664851006472
Palabra: gather Frec: 0 LogProb: -14.178664851006472
Palabra: gathered Frec: 0 LogProb: -14.178664851006472
Palabra: gaurds Frec: 0 LogProb: -14.178664851006472
Palabra: gaussian Frec: 0 LogProb: -14.178664851006472
Palabra: gazette Frec: 0 LogProb: -14.178664851006472
Palabra: gb Frec: 0 LogProb: -14.178664851006472
Palabra: gc Frec: 0 LogProb: -14.178664851006472
Palabra: gcc Frec: 1 LogProb: -13.178664851006472
Palabra: gcd Frec: 0 LogProb: -14.178664851006472
Palabra: gd Frec: 0 LogProb: -14.178664851006472
Palabra: gd2 Frec: 0 LogProb: -14.178664851006472
Palabra: gdata Frec: 0 LogProb: -14.178664851006472
Palabra: gdb Frec: 1 LogProb: -13.178664851006472
Palabra: gdbmacros Frec: 0 LogProb: -14.178664851006472
Palabra: gdlib Frec: 0 LogProb: -14.178664851006472
Palabra: gdr Frec: 1 LogProb: -13.178664851006472
Palabra: gedit Frec: 0 LogProb: -14.178664851006472
Palabra: gem Frec: 0 LogProb: -14.178664851006472
Palabra: gems Frec: 0 LogProb: -14.178664851006472
Palabra: gender Frec: 0 LogProb: -14.178664851006472
Palabra: genealogy Frec: 0 LogProb: -14.178664851006472
Palabra: general Frec: 0 LogProb: -14.178664851006472
Palabra: generalized Frec: 0 LogProb: -14.178664851006472
Palabra: generally Frec: 0 LogProb: -14.178664851006472
Palabra: generate Frec: 4 LogProb: -11.85673675611911
Palabra: generated Frec: 2 LogProb: -12.593702350285316
Palabra: generatedvalue Frec: 0 LogProb: -14.178664851006472
Palabra: generates Frec: 1 LogProb: -13.178664851006472
Palabra: generating Frec: 2 LogProb: -12.593702350285316
Palabra: generation Frec: 2 LogProb: -12.593702350285316
Palabra: generationtype Frec: 0 LogProb: -14.178664851006472
Palabra: generator Frec: 0 LogProb: -14.178664851006472
Palabra: generators Frec: 0 LogProb: -14.178664851006472
Palabra: generic Frec: 1 LogProb: -13.178664851006472
Palabra: genericenumusertype Frec: 0 LogProb: -14.178664851006472
Palabra: generics Frec: 0 LogProb: -14.178664851006472
Palabra: generictraversabletemplate Frec: 0 LogProb: -14.178664851006472
Palabra: generified Frec: 0 LogProb: -14.178664851006472
Palabra: genrate Frec: 0 LogProb: -14.178664851006472
Palabra: gentler Frec: 0 LogProb: -14.178664851006472
Palabra: genuine Frec: 0 LogProb: -14.178664851006472
Palabra: geo Frec: 0 LogProb: -14.178664851006472
Palabra: geocoding Frec: 1 LogProb: -13.178664851006472
Palabra: geometry Frec: 0 LogProb: -14.178664851006472
Palabra: german Frec: 0 LogProb: -14.178664851006472
Palabra: germany Frec: 0 LogProb: -14.178664851006472
Palabra: gerneic Frec: 0 LogProb: -14.178664851006472
Palabra: geshi Frec: 0 LogProb: -14.178664851006472
Palabra: gestures Frec: 0 LogProb: -14.178664851006472
Palabra: get Frec: 20 LogProb: -9.786347428227712
Palabra: get_ Frec: 0 LogProb: -14.178664851006472
Palabra: get_categories Frec: 0 LogProb: -14.178664851006472
Palabra: get_category_link Frec: 0 LogProb: -14.178664851006472
Palabra: get_events Frec: 0 LogProb: -14.178664851006472
Palabra: get_option Frec: 0 LogProb: -14.178664851006472
Palabra: get_page Frec: 0 LogProb: -14.178664851006472
Palabra: get_post Frec: 0 LogProb: -14.178664851006472
Palabra: get_post_meta Frec: 0 LogProb: -14.178664851006472
Palabra: get_posts Frec: 0 LogProb: -14.178664851006472
Palabra: get_range Frec: 0 LogProb: -14.178664851006472
Palabra: get_search_form Frec: 0 LogProb: -14.178664851006472
Palabra: get_the_id Frec: 0 LogProb: -14.178664851006472
Palabra: get_the_title Frec: 0 LogProb: -14.178664851006472
Palabra: getbean Frec: 0 LogProb: -14.178664851006472
Palabra: getbeansoftype Frec: 0 LogProb: -14.178664851006472
Palabra: getbinarystream Frec: 0 LogProb: -14.178664851006472
Palabra: getcollection Frec: 0 LogProb: -14.178664851006472
Palabra: getcurrentsession Frec: 0 LogProb: -14.178664851006472
Palabra: getcursorpos Frec: 0 LogProb: -14.178664851006472
Palabra: getdatatable Frec: 0 LogProb: -14.178664851006472
Palabra: getdate Frec: 0 LogProb: -14.178664851006472
Palabra: getdeclaringtrait Frec: 0 LogProb: -14.178664851006472
Palabra: getelementat Frec: 0 LogProb: -14.178664851006472
Palabra: getelementbyid Frec: 0 LogProb: -14.178664851006472
Palabra: getentityname Frec: 0 LogProb: -14.178664851006472
Palabra: geteqns Frec: 0 LogProb: -14.178664851006472
Palabra: getfont Frec: 0 LogProb: -14.178664851006472
Palabra: getformattedvalue Frec: 0 LogProb: -14.178664851006472
Palabra: getitems Frec: 0 LogProb: -14.178664851006472
Palabra: getjson Frec: 0 LogProb: -14.178664851006472
Palabra: getline Frec: 0 LogProb: -14.178664851006472
Palabra: getlistitems Frec: 0 LogProb: -14.178664851006472
Palabra: getmodel Frec: 0 LogProb: -14.178664851006472
Palabra: getobject Frec: 0 LogProb: -14.178664851006472
Palabra: getprice Frec: 0 LogProb: -14.178664851006472
Palabra: getpricehtml Frec: 0 LogProb: -14.178664851006472
Palabra: getproduct Frec: 0 LogProb: -14.178664851006472
Palabra: getproductcollection Frec: 0 LogProb: -14.178664851006472
Palabra: getqty Frec: 0 LogProb: -14.178664851006472
Palabra: getquote Frec: 0 LogProb: -14.178664851006472
Palabra: getrate Frec: 0 LogProb: -14.178664851006472
Palabra: getremoteaddr Frec: 0 LogProb: -14.178664851006472
Palabra: getresourcemodel Frec: 0 LogProb: -14.178664851006472
Palabra: gets Frec: 0 LogProb: -14.178664851006472
Palabra: getselectcountsql Frec: 0 LogProb: -14.178664851006472
Palabra: getselectedindexes Frec: 0 LogProb: -14.178664851006472
Palabra: getsession Frec: 0 LogProb: -14.178664851006472
Palabra: getsku Frec: 0 LogProb: -14.178664851006472
Palabra: getsource Frec: 0 LogProb: -14.178664851006472
Palabra: getstorecategories Frec: 0 LogProb: -14.178664851006472
Palabra: gett Frec: 0 LogProb: -14.178664851006472
Palabra: getter Frec: 0 LogProb: -14.178664851006472
Palabra: getting Frec: 9 LogProb: -10.85673675611911
Palabra: gettransaction Frec: 0 LogProb: -14.178664851006472
Palabra: getuserprincipal Frec: 0 LogProb: -14.178664851006472
Palabra: getwindowfromport Frec: 0 LogProb: -14.178664851006472
Palabra: ghastly Frec: 0 LogProb: -14.178664851006472
Palabra: ghc Frec: 0 LogProb: -14.178664851006472
Palabra: ghci Frec: 0 LogProb: -14.178664851006472
Palabra: gif Frec: 0 LogProb: -14.178664851006472
Palabra: gift Frec: 0 LogProb: -14.178664851006472
Palabra: gilead Frec: 0 LogProb: -14.178664851006472
Palabra: gin Frec: 0 LogProb: -14.178664851006472
Palabra: ginput Frec: 0 LogProb: -14.178664851006472
Palabra: gis Frec: 0 LogProb: -14.178664851006472
Palabra: gist Frec: 0 LogProb: -14.178664851006472
Palabra: git Frec: 0 LogProb: -14.178664851006472
Palabra: github Frec: 0 LogProb: -14.178664851006472
Palabra: give Frec: 1 LogProb: -13.178664851006472
Palabra: given Frec: 3 LogProb: -12.178664851006472
Palabra: gives Frec: 2 LogProb: -12.593702350285316
Palabra: giving Frec: 0 LogProb: -14.178664851006472
Palabra: gl Frec: 0 LogProb: -14.178664851006472
Palabra: glass Frec: 0 LogProb: -14.178664851006472
Palabra: glassfish Frec: 0 LogProb: -14.178664851006472
Palabra: glee Frec: 0 LogProb: -14.178664851006472
Palabra: glibc Frec: 0 LogProb: -14.178664851006472
Palabra: glob Frec: 0 LogProb: -14.178664851006472
Palabra: global Frec: 2 LogProb: -12.593702350285316
Palabra: global_names Frec: 0 LogProb: -14.178664851006472
Palabra: globalization Frec: 0 LogProb: -14.178664851006472
Palabra: globalizing Frec: 1 LogProb: -13.178664851006472
Palabra: globally Frec: 0 LogProb: -14.178664851006472
Palabra: globalpreferences Frec: 0 LogProb: -14.178664851006472
Palabra: globals Frec: 0 LogProb: -14.178664851006472
Palabra: globbing Frec: 0 LogProb: -14.178664851006472
Palabra: globed Frec: 0 LogProb: -14.178664851006472
Palabra: glossary Frec: 0 LogProb: -14.178664851006472
Palabra: gluing Frec: 0 LogProb: -14.178664851006472
Palabra: glwidget Frec: 0 LogProb: -14.178664851006472
Palabra: gmail Frec: 0 LogProb: -14.178664851006472
Palabra: gmt Frec: 0 LogProb: -14.178664851006472
Palabra: gnome Frec: 0 LogProb: -14.178664851006472
Palabra: gnu Frec: 0 LogProb: -14.178664851006472
Palabra: go Frec: 1 LogProb: -13.178664851006472
Palabra: gobble Frec: 0 LogProb: -14.178664851006472
Palabra: godaddy Frec: 0 LogProb: -14.178664851006472
Palabra: goes Frec: 0 LogProb: -14.178664851006472
Palabra: going Frec: 1 LogProb: -13.178664851006472
Palabra: golf Frec: 0 LogProb: -14.178664851006472
Palabra: gone Frec: 0 LogProb: -14.178664851006472
Palabra: good Frec: 4 LogProb: -11.85673675611911
Palabra: goodies Frec: 0 LogProb: -14.178664851006472
Palabra: google Frec: 0 LogProb: -14.178664851006472
Palabra: googlemap Frec: 0 LogProb: -14.178664851006472
Palabra: gorup Frec: 0 LogProb: -14.178664851006472
Palabra: got Frec: 0 LogProb: -14.178664851006472
Palabra: gotcahs Frec: 0 LogProb: -14.178664851006472
Palabra: gotchas Frec: 1 LogProb: -13.178664851006472
Palabra: goto Frec: 1 LogProb: -13.178664851006472
Palabra: gottchas Frec: 0 LogProb: -14.178664851006472
Palabra: gpib Frec: 0 LogProb: -14.178664851006472
Palabra: gplot Frec: 0 LogProb: -14.178664851006472
Palabra: gprof Frec: 0 LogProb: -14.178664851006472
Palabra: gpu Frec: 0 LogProb: -14.178664851006472
Palabra: grab Frec: 0 LogProb: -14.178664851006472
Palabra: grabbers Frec: 0 LogProb: -14.178664851006472
Palabra: grabbing Frec: 0 LogProb: -14.178664851006472
Palabra: graceful Frec: 0 LogProb: -14.178664851006472
Palabra: gracefully Frec: 0 LogProb: -14.178664851006472
Palabra: gradient Frec: 0 LogProb: -14.178664851006472
Palabra: grafix Frec: 0 LogProb: -14.178664851006472
Palabra: grail Frec: 0 LogProb: -14.178664851006472
Palabra: grails Frec: 0 LogProb: -14.178664851006472
Palabra: grained Frec: 0 LogProb: -14.178664851006472
Palabra: grammar Frec: 0 LogProb: -14.178664851006472
Palabra: grand Frec: 0 LogProb: -14.178664851006472
Palabra: grandchild Frec: 0 LogProb: -14.178664851006472
Palabra: grant Frec: 0 LogProb: -14.178664851006472
Palabra: granting Frec: 0 LogProb: -14.178664851006472
Palabra: granular Frec: 0 LogProb: -14.178664851006472
Palabra: graph Frec: 0 LogProb: -14.178664851006472
Palabra: graphic Frec: 0 LogProb: -14.178664851006472
Palabra: graphical Frec: 0 LogProb: -14.178664851006472
Palabra: graphically Frec: 0 LogProb: -14.178664851006472
Palabra: graphics Frec: 0 LogProb: -14.178664851006472
Palabra: graphicsscene Frec: 0 LogProb: -14.178664851006472
Palabra: graphing Frec: 0 LogProb: -14.178664851006472
Palabra: graphs Frec: 0 LogProb: -14.178664851006472
Palabra: grasp Frec: 0 LogProb: -14.178664851006472
Palabra: gravatar Frec: 0 LogProb: -14.178664851006472
Palabra: gray Frec: 0 LogProb: -14.178664851006472
Palabra: grayed Frec: 0 LogProb: -14.178664851006472
Palabra: grayscale Frec: 0 LogProb: -14.178664851006472
Palabra: graythresh Frec: 0 LogProb: -14.178664851006472
Palabra: great Frec: 0 LogProb: -14.178664851006472
Palabra: greater Frec: 0 LogProb: -14.178664851006472
Palabra: greedy Frec: 0 LogProb: -14.178664851006472
Palabra: greenthread Frec: 0 LogProb: -14.178664851006472
Palabra: grep Frec: 0 LogProb: -14.178664851006472
Palabra: grepping Frec: 0 LogProb: -14.178664851006472
Palabra: greps Frec: 0 LogProb: -14.178664851006472
Palabra: grey Frec: 0 LogProb: -14.178664851006472
Palabra: grid Frec: 0 LogProb: -14.178664851006472
Palabra: gridlines Frec: 0 LogProb: -14.178664851006472
Palabra: gridview Frec: 0 LogProb: -14.178664851006472
Palabra: groovy Frec: 0 LogProb: -14.178664851006472
Palabra: ground Frec: 0 LogProb: -14.178664851006472
Palabra: group Frec: 0 LogProb: -14.178664851006472
Palabra: groupby Frec: 0 LogProb: -14.178664851006472
Palabra: grouped Frec: 0 LogProb: -14.178664851006472
Palabra: grouping Frec: 0 LogProb: -14.178664851006472
Palabra: groupjoin Frec: 0 LogProb: -14.178664851006472
Palabra: groupped Frec: 0 LogProb: -14.178664851006472
Palabra: groups Frec: 0 LogProb: -14.178664851006472
Palabra: growable Frec: 0 LogProb: -14.178664851006472
Palabra: growing Frec: 0 LogProb: -14.178664851006472
Palabra: growl Frec: 0 LogProb: -14.178664851006472
Palabra: growth Frec: 0 LogProb: -14.178664851006472
Palabra: gsnewsbar Frec: 0 LogProb: -14.178664851006472
Palabra: gtk Frec: 0 LogProb: -14.178664851006472
Palabra: gtk2hs Frec: 0 LogProb: -14.178664851006472
Palabra: guard Frec: 0 LogProb: -14.178664851006472
Palabra: guarded Frec: 0 LogProb: -14.178664851006472
Palabra: guards Frec: 0 LogProb: -14.178664851006472
Palabra: guess Frec: 0 LogProb: -14.178664851006472
Palabra: guest Frec: 0 LogProb: -14.178664851006472
Palabra: gui Frec: 4 LogProb: -11.85673675611911
Palabra: guice Frec: 0 LogProb: -14.178664851006472
Palabra: guid Frec: 1 LogProb: -13.178664851006472
Palabra: guidance Frec: 0 LogProb: -14.178664851006472
Palabra: guide Frec: 0 LogProb: -14.178664851006472
Palabra: guideline Frec: 0 LogProb: -14.178664851006472
Palabra: guidelines Frec: 0 LogProb: -14.178664851006472
Palabra: guides Frec: 0 LogProb: -14.178664851006472
Palabra: guis Frec: 0 LogProb: -14.178664851006472
Palabra: guitar Frec: 0 LogProb: -14.178664851006472
Palabra: gut Frec: 0 LogProb: -14.178664851006472
Palabra: gwt Frec: 0 LogProb: -14.178664851006472
Palabra: gymnastics Frec: 0 LogProb: -14.178664851006472
Palabra: gzip Frec: 0 LogProb: -14.178664851006472
Palabra: gzipped Frec: 0 LogProb: -14.178664851006472
Palabra: h Frec: 0 LogProb: -14.178664851006472
Palabra: h2 Frec: 0 LogProb: -14.178664851006472
Palabra: habits Frec: 0 LogProb: -14.178664851006472
Palabra: hack Frec: 0 LogProb: -14.178664851006472
Palabra: hackage Frec: 0 LogProb: -14.178664851006472
Palabra: hacked Frec: 0 LogProb: -14.178664851006472
