Número de documentos(preguntas) del corpus : 841
Número de palabras del corpus: 7442
Palabra: externals Frec: 22 LogProb: -9.642365680641472
Palabra: extjs Frec: 0 LogProb: -14.165927636698486
Palabra: extra Frec: 0 LogProb: -14.165927636698486
Palabra: extract Frec: 1 LogProb: -13.165927636698486
Palabra: extracted Frec: 0 LogProb: -14.165927636698486
Palabra: extracting Frec: 0 LogProb: -14.165927636698486
Palabra: extraction Frec: 0 LogProb: -14.165927636698486
Palabra: extractor Frec: 0 LogProb: -14.165927636698486
Palabra: extractors Frec: 0 LogProb: -14.165927636698486
Palabra: extractvalue Frec: 0 LogProb: -14.165927636698486
Palabra: extraneous Frec: 0 LogProb: -14.165927636698486
Palabra: extranets Frec: 0 LogProb: -14.165927636698486
Palabra: extreme Frec: 0 LogProb: -14.165927636698486
Palabra: exts Frec: 0 LogProb: -14.165927636698486
Palabra: eyes Frec: 0 LogProb: -14.165927636698486
Palabra: ezcomponents Frec: 0 LogProb: -14.165927636698486
Palabra: ezplot Frec: 0 LogProb: -14.165927636698486
Palabra: f Frec: 0 LogProb: -14.165927636698486
Palabra: f1 Frec: 0 LogProb: -14.165927636698486
Palabra: f11 Frec: 0 LogProb: -14.165927636698486
Palabra: f5 Frec: 0 LogProb: -14.165927636698486
Palabra: f6 Frec: 0 LogProb: -14.165927636698486
Palabra: f_nocache Frec: 0 LogProb: -14.165927636698486
Palabra: face Frec: 0 LogProb: -14.165927636698486
Palabra: facebook Frec: 0 LogProb: -14.165927636698486
Palabra: facelets Frec: 0 LogProb: -14.165927636698486
Palabra: faces Frec: 0 LogProb: -14.165927636698486
Palabra: facilities Frec: 0 LogProb: -14.165927636698486
Palabra: facing Frec: 0 LogProb: -14.165927636698486
Palabra: fact Frec: 1 LogProb: -13.165927636698486
Palabra: factor Frec: 0 LogProb: -14.165927636698486
Palabra: factorial Frec: 0 LogProb: -14.165927636698486
Palabra: factories Frec: 0 LogProb: -14.165927636698486
Palabra: factorisation Frec: 0 LogProb: -14.165927636698486
Palabra: factors Frec: 0 LogProb: -14.165927636698486
Palabra: factory Frec: 0 LogProb: -14.165927636698486
Palabra: factory_class Frec: 0 LogProb: -14.165927636698486
Palabra: factorybean Frec: 0 LogProb: -14.165927636698486
Palabra: fade Frec: 0 LogProb: -14.165927636698486
Palabra: fail Frec: 3 LogProb: -12.165927636698486
Palabra: failed Frec: 4 LogProb: -11.843999541811124
Palabra: failing Frec: 1 LogProb: -13.165927636698486
Palabra: fails Frec: 4 LogProb: -11.843999541811124
Palabra: failure Frec: 0 LogProb: -14.165927636698486
Palabra: failures Frec: 0 LogProb: -14.165927636698486
Palabra: fake Frec: 0 LogProb: -14.165927636698486
Palabra: faking Frec: 0 LogProb: -14.165927636698486
Palabra: fall Frec: 0 LogProb: -14.165927636698486
Palabra: falls Frec: 0 LogProb: -14.165927636698486
Palabra: false Frec: 0 LogProb: -14.165927636698486
Palabra: falshdrive Frec: 0 LogProb: -14.165927636698486
Palabra: familiar Frec: 0 LogProb: -14.165927636698486
Palabra: families Frec: 0 LogProb: -14.165927636698486
Palabra: family Frec: 0 LogProb: -14.165927636698486
Palabra: fan Frec: 0 LogProb: -14.165927636698486
Palabra: fantastico Frec: 0 LogProb: -14.165927636698486
Palabra: fapi Frec: 0 LogProb: -14.165927636698486
Palabra: far Frec: 0 LogProb: -14.165927636698486
Palabra: farm Frec: 0 LogProb: -14.165927636698486
Palabra: fashion Frec: 1 LogProb: -13.165927636698486
Palabra: fast Frec: 1 LogProb: -13.165927636698486
Palabra: fastcgi Frec: 0 LogProb: -14.165927636698486
Palabra: faster Frec: 0 LogProb: -14.165927636698486
Palabra: fastest Frec: 0 LogProb: -14.165927636698486
Palabra: fasttop Frec: 0 LogProb: -14.165927636698486
Palabra: fat Frec: 0 LogProb: -14.165927636698486
Palabra: fatal Frec: 0 LogProb: -14.165927636698486
Palabra: father Frec: 0 LogProb: -14.165927636698486
Palabra: fault Frec: 1 LogProb: -13.165927636698486
Palabra: faulting Frec: 0 LogProb: -14.165927636698486
Palabra: favicon Frec: 0 LogProb: -14.165927636698486
Palabra: favor Frec: 0 LogProb: -14.165927636698486
Palabra: favorate Frec: 0 LogProb: -14.165927636698486
Palabra: favorite Frec: 0 LogProb: -14.165927636698486
Palabra: favorites Frec: 0 LogProb: -14.165927636698486
Palabra: favourite Frec: 0 LogProb: -14.165927636698486
Palabra: fba Frec: 0 LogProb: -14.165927636698486
Palabra: fbd Frec: 0 LogProb: -14.165927636698486
Palabra: fbos Frec: 0 LogProb: -14.165927636698486
Palabra: fckeditor Frec: 0 LogProb: -14.165927636698486
Palabra: fd Frec: 0 LogProb: -14.165927636698486
Palabra: feasible Frec: 0 LogProb: -14.165927636698486
Palabra: feature Frec: 3 LogProb: -12.165927636698486
Palabra: featured Frec: 0 LogProb: -14.165927636698486
Palabra: features Frec: 0 LogProb: -14.165927636698486
Palabra: featurespec Frec: 0 LogProb: -14.165927636698486
Palabra: fed Frec: 0 LogProb: -14.165927636698486
Palabra: feeback Frec: 0 LogProb: -14.165927636698486
Palabra: feed Frec: 0 LogProb: -14.165927636698486
Palabra: feedabck Frec: 0 LogProb: -14.165927636698486
Palabra: feedback Frec: 0 LogProb: -14.165927636698486
Palabra: feedburner Frec: 0 LogProb: -14.165927636698486
Palabra: feeding Frec: 0 LogProb: -14.165927636698486
Palabra: feedly Frec: 0 LogProb: -14.165927636698486
Palabra: feeds Frec: 0 LogProb: -14.165927636698486
Palabra: feel Frec: 0 LogProb: -14.165927636698486
Palabra: feels Frec: 0 LogProb: -14.165927636698486
Palabra: feff Frec: 0 LogProb: -14.165927636698486
Palabra: felix Frec: 0 LogProb: -14.165927636698486
Palabra: fetch Frec: 0 LogProb: -14.165927636698486
Palabra: fetching Frec: 0 LogProb: -14.165927636698486
Palabra: fetchmode Frec: 0 LogProb: -14.165927636698486
Palabra: fething Frec: 0 LogProb: -14.165927636698486
Palabra: feture Frec: 0 LogProb: -14.165927636698486
Palabra: few Frec: 1 LogProb: -13.165927636698486
Palabra: fewer Frec: 0 LogProb: -14.165927636698486
Palabra: ff Frec: 0 LogProb: -14.165927636698486
Palabra: ffi Frec: 0 LogProb: -14.165927636698486
Palabra: ffmpeg Frec: 0 LogProb: -14.165927636698486
Palabra: fft Frec: 0 LogProb: -14.165927636698486
Palabra: fft2 Frec: 0 LogProb: -14.165927636698486
Palabra: fglasgow Frec: 0 LogProb: -14.165927636698486
Palabra: fi Frec: 0 LogProb: -14.165927636698486
Palabra: fibonacci Frec: 0 LogProb: -14.165927636698486
Palabra: field Frec: 0 LogProb: -14.165927636698486
Palabra: field_prefix Frec: 0 LogProb: -14.165927636698486
Palabra: fieldname Frec: 0 LogProb: -14.165927636698486
Palabra: fieldnames Frec: 0 LogProb: -14.165927636698486
Palabra: fieldref Frec: 0 LogProb: -14.165927636698486
Palabra: fields Frec: 0 LogProb: -14.165927636698486
Palabra: fieldset Frec: 0 LogProb: -14.165927636698486
Palabra: fieldsets Frec: 0 LogProb: -14.165927636698486
Palabra: fieldtrip Frec: 0 LogProb: -14.165927636698486
Palabra: fifo Frec: 0 LogProb: -14.165927636698486
Palabra: fig Frec: 0 LogProb: -14.165927636698486
Palabra: figure Frec: 0 LogProb: -14.165927636698486
Palabra: figures Frec: 0 LogProb: -14.165927636698486
Palabra: figuring Frec: 0 LogProb: -14.165927636698486
Palabra: file Frec: 70 LogProb: -8.016180517193803
Palabra: filefield Frec: 0 LogProb: -14.165927636698486
Palabra: filefields Frec: 0 LogProb: -14.165927636698486
Palabra: fileio Frec: 0 LogProb: -14.165927636698486
Palabra: filemerge Frec: 0 LogProb: -14.165927636698486
Palabra: filename Frec: 1 LogProb: -13.165927636698486
Palabra: filenames Frec: 0 LogProb: -14.165927636698486
Palabra: filenotfoundexception Frec: 0 LogProb: -14.165927636698486
Palabra: filepath Frec: 0 LogProb: -14.165927636698486
Palabra: files Frec: 88 LogProb: -7.690194205732087
Palabra: filesearch Frec: 0 LogProb: -14.165927636698486
Palabra: filesystem Frec: 0 LogProb: -14.165927636698486
Palabra: filesystemresource Frec: 0 LogProb: -14.165927636698486
Palabra: filesytemresources Frec: 0 LogProb: -14.165927636698486
Palabra: filetype Frec: 0 LogProb: -14.165927636698486
Palabra: fileupload Frec: 0 LogProb: -14.165927636698486
Palabra: filiform Frec: 0 LogProb: -14.165927636698486
Palabra: fill Frec: 0 LogProb: -14.165927636698486
Palabra: filling Frec: 0 LogProb: -14.165927636698486
Palabra: filter Frec: 1 LogProb: -13.165927636698486
Palabra: filterable Frec: 0 LogProb: -14.165927636698486
Palabra: filterclass Frec: 0 LogProb: -14.165927636698486
Palabra: filtered Frec: 0 LogProb: -14.165927636698486
Palabra: filtering Frec: 0 LogProb: -14.165927636698486
Palabra: filterinvocation Frec: 0 LogProb: -14.165927636698486
Palabra: filterkeys Frec: 0 LogProb: -14.165927636698486
Palabra: filtermap Frec: 0 LogProb: -14.165927636698486
Palabra: filters Frec: 0 LogProb: -14.165927636698486
Palabra: final Frec: 0 LogProb: -14.165927636698486
Palabra: finally Frec: 0 LogProb: -14.165927636698486
Palabra: financial Frec: 0 LogProb: -14.165927636698486
Palabra: financials Frec: 0 LogProb: -14.165927636698486
Palabra: find Frec: 10 LogProb: -10.706496018061188
Palabra: findall Frec: 0 LogProb: -14.165927636698486
Palabra: findbyid Frec: 0 LogProb: -14.165927636698486
Palabra: findchild Frec: 0 LogProb: -14.165927636698486
Palabra: findcontrol Frec: 0 LogProb: -14.165927636698486
Palabra: finder Frec: 0 LogProb: -14.165927636698486
Palabra: finding Frec: 0 LogProb: -14.165927636698486
Palabra: fine Frec: 0 LogProb: -14.165927636698486
Palabra: finging Frec: 0 LogProb: -14.165927636698486
Palabra: finish Frec: 0 LogProb: -14.165927636698486
Palabra: finished Frec: 0 LogProb: -14.165927636698486
Palabra: finishes Frec: 0 LogProb: -14.165927636698486
Palabra: finishing Frec: 0 LogProb: -14.165927636698486
Palabra: finite Frec: 0 LogProb: -14.165927636698486
Palabra: fints Frec: 0 LogProb: -14.165927636698486
Palabra: fir Frec: 0 LogProb: -14.165927636698486
Palabra: fire Frec: 0 LogProb: -14.165927636698486
Palabra: fired Frec: 0 LogProb: -14.165927636698486
Palabra: firefox Frec: 1 LogProb: -13.165927636698486
Palabra: fires Frec: 0 LogProb: -14.165927636698486
Palabra: firewall Frec: 0 LogProb: -14.165927636698486
Palabra: firing Frec: 0 LogProb: -14.165927636698486
Palabra: firm Frec: 1 LogProb: -13.165927636698486
Palabra: firmware Frec: 0 LogProb: -14.165927636698486
Palabra: first Frec: 0 LogProb: -14.165927636698486
Palabra: first_value Frec: 0 LogProb: -14.165927636698486
Palabra: firstordefault Frec: 0 LogProb: -14.165927636698486
Palabra: fit Frec: 1 LogProb: -13.165927636698486
Palabra: fitting Frec: 0 LogProb: -14.165927636698486
Palabra: fivestar Frec: 0 LogProb: -14.165927636698486
Palabra: fix Frec: 1 LogProb: -13.165927636698486
Palabra: fixed Frec: 0 LogProb: -14.165927636698486
Palabra: fixeddelay Frec: 0 LogProb: -14.165927636698486
Palabra: fixedrender Frec: 0 LogProb: -14.165927636698486
Palabra: fixedstring Frec: 0 LogProb: -14.165927636698486
Palabra: fixing Frec: 1 LogProb: -13.165927636698486
Palabra: fk Frec: 0 LogProb: -14.165927636698486
Palabra: fks Frec: 0 LogProb: -14.165927636698486
Palabra: flag Frec: 0 LogProb: -14.165927636698486
Palabra: flagged Frec: 0 LogProb: -14.165927636698486
Palabra: flags Frec: 0 LogProb: -14.165927636698486
Palabra: flash Frec: 0 LogProb: -14.165927636698486
Palabra: flashback Frec: 0 LogProb: -14.165927636698486
Palabra: flat Frec: 0 LogProb: -14.165927636698486
Palabra: flatfileitemwriter Frec: 0 LogProb: -14.165927636698486
Palabra: flatmap Frec: 0 LogProb: -14.165927636698486
Palabra: flatten Frec: 0 LogProb: -14.165927636698486
Palabra: flattening Frec: 0 LogProb: -14.165927636698486
Palabra: flavor Frec: 0 LogProb: -14.165927636698486
Palabra: flaw Frec: 0 LogProb: -14.165927636698486
Palabra: flawlessely Frec: 0 LogProb: -14.165927636698486
Palabra: flawlessly Frec: 0 LogProb: -14.165927636698486
Palabra: flex Frec: 0 LogProb: -14.165927636698486
Palabra: flexible Frec: 0 LogProb: -14.165927636698486
Palabra: flickering Frec: 0 LogProb: -14.165927636698486
Palabra: flip Frec: 0 LogProb: -14.165927636698486
Palabra: flipping Frec: 0 LogProb: -14.165927636698486
Palabra: float Frec: 0 LogProb: -14.165927636698486
Palabra: floating Frec: 0 LogProb: -14.165927636698486
Palabra: floats Frec: 0 LogProb: -14.165927636698486
Palabra: floatvalue Frec: 0 LogProb: -14.165927636698486
Palabra: flock Frec: 0 LogProb: -14.165927636698486
Palabra: flooded Frec: 0 LogProb: -14.165927636698486
Palabra: flooding Frec: 0 LogProb: -14.165927636698486
Palabra: flow Frec: 0 LogProb: -14.165927636698486
Palabra: flowchart Frec: 0 LogProb: -14.165927636698486
Palabra: flowcharting Frec: 0 LogProb: -14.165927636698486
Palabra: flowexecutionkey Frec: 0 LogProb: -14.165927636698486
Palabra: flows Frec: 0 LogProb: -14.165927636698486
Palabra: flowscope Frec: 0 LogProb: -14.165927636698486
Palabra: fluent Frec: 0 LogProb: -14.165927636698486
Palabra: fluid Frec: 0 LogProb: -14.165927636698486
Palabra: flush Frec: 0 LogProb: -14.165927636698486
Palabra: flushes Frec: 0 LogProb: -14.165927636698486
Palabra: flushing Frec: 0 LogProb: -14.165927636698486
Palabra: flux Frec: 0 LogProb: -14.165927636698486
Palabra: flv Frec: 0 LogProb: -14.165927636698486
Palabra: fly Frec: 1 LogProb: -13.165927636698486
Palabra: flyweight Frec: 0 LogProb: -14.165927636698486
Palabra: fmap Frec: 0 LogProb: -14.165927636698486
Palabra: fminsearch Frec: 0 LogProb: -14.165927636698486
Palabra: fn Frec: 0 LogProb: -14.165927636698486
Palabra: fo Frec: 0 LogProb: -14.165927636698486
Palabra: focus Frec: 0 LogProb: -14.165927636698486
Palabra: focuschanged Frec: 0 LogProb: -14.165927636698486
Palabra: focusing Frec: 0 LogProb: -14.165927636698486
Palabra: fogbugz Frec: 1 LogProb: -13.165927636698486
Palabra: fold Frec: 0 LogProb: -14.165927636698486
Palabra: foldable Frec: 0 LogProb: -14.165927636698486
Palabra: folder Frec: 21 LogProb: -9.70649601806119
Palabra: folders Frec: 11 LogProb: -10.58096513597733
Palabra: folding Frec: 0 LogProb: -14.165927636698486
Palabra: foldl Frec: 0 LogProb: -14.165927636698486
Palabra: foldr Frec: 0 LogProb: -14.165927636698486
Palabra: follow Frec: 0 LogProb: -14.165927636698486
Palabra: followed Frec: 0 LogProb: -14.165927636698486
Palabra: following Frec: 0 LogProb: -14.165927636698486
Palabra: follows Frec: 0 LogProb: -14.165927636698486
Palabra: fomulas Frec: 0 LogProb: -14.165927636698486
Palabra: font Frec: 0 LogProb: -14.165927636698486
Palabra: fonts Frec: 0 LogProb: -14.165927636698486
Palabra: foo Frec: 0 LogProb: -14.165927636698486
Palabra: foobars Frec: 0 LogProb: -14.165927636698486
Palabra: foor Frec: 0 LogProb: -14.165927636698486
Palabra: footer Frec: 0 LogProb: -14.165927636698486
Palabra: footers Frec: 0 LogProb: -14.165927636698486
Palabra: footprint Frec: 0 LogProb: -14.165927636698486
Palabra: fop Frec: 0 LogProb: -14.165927636698486
Palabra: fopen Frec: 0 LogProb: -14.165927636698486
Palabra: for Frec: 96 LogProb: -7.566014794511357
Palabra: forall Frec: 0 LogProb: -14.165927636698486
Palabra: forbidden Frec: 2 LogProb: -12.58096513597733
Palabra: forbidding Frec: 1 LogProb: -13.165927636698486
Palabra: forbit Frec: 1 LogProb: -13.165927636698486
Palabra: force Frec: 7 LogProb: -11.165927636698486
Palabra: forced Frec: 0 LogProb: -14.165927636698486
Palabra: forcefully Frec: 0 LogProb: -14.165927636698486
Palabra: forces Frec: 0 LogProb: -14.165927636698486
Palabra: forcing Frec: 0 LogProb: -14.165927636698486
Palabra: foreach Frec: 0 LogProb: -14.165927636698486
Palabra: foreign Frec: 0 LogProb: -14.165927636698486
Palabra: foreignkey Frec: 0 LogProb: -14.165927636698486
Palabra: foreignptr Frec: 0 LogProb: -14.165927636698486
Palabra: forever Frec: 0 LogProb: -14.165927636698486
Palabra: forget Frec: 0 LogProb: -14.165927636698486
Palabra: forgetting Frec: 0 LogProb: -14.165927636698486
Palabra: forgot Frec: 0 LogProb: -14.165927636698486
Palabra: fork Frec: 1 LogProb: -13.165927636698486
Palabra: forked Frec: 0 LogProb: -14.165927636698486
Palabra: forkeypath Frec: 0 LogProb: -14.165927636698486
Palabra: forking Frec: 1 LogProb: -13.165927636698486
Palabra: forkio Frec: 0 LogProb: -14.165927636698486
Palabra: forks Frec: 0 LogProb: -14.165927636698486
Palabra: form Frec: 0 LogProb: -14.165927636698486
Palabra: form_alter Frec: 0 LogProb: -14.165927636698486
Palabra: form_state Frec: 0 LogProb: -14.165927636698486
Palabra: form_submit Frec: 0 LogProb: -14.165927636698486
Palabra: form_token Frec: 0 LogProb: -14.165927636698486
Palabra: formal Frec: 0 LogProb: -14.165927636698486
Palabra: format Frec: 6 LogProb: -11.35857271464088
Palabra: formatconditions Frec: 0 LogProb: -14.165927636698486
Palabra: formatetc Frec: 0 LogProb: -14.165927636698486
Palabra: formating Frec: 0 LogProb: -14.165927636698486
Palabra: formats Frec: 0 LogProb: -14.165927636698486
Palabra: formatted Frec: 0 LogProb: -14.165927636698486
Palabra: formatting Frec: 1 LogProb: -13.165927636698486
Palabra: formbackingobject Frec: 0 LogProb: -14.165927636698486
Palabra: formcollection Frec: 0 LogProb: -14.165927636698486
Palabra: formed Frec: 0 LogProb: -14.165927636698486
Palabra: formfield Frec: 0 LogProb: -14.165927636698486
Palabra: formfields Frec: 0 LogProb: -14.165927636698486
Palabra: forming Frec: 0 LogProb: -14.165927636698486
Palabra: formmultiselect Frec: 0 LogProb: -14.165927636698486
Palabra: formremote Frec: 0 LogProb: -14.165927636698486
Palabra: forms Frec: 0 LogProb: -14.165927636698486
Palabra: formslib Frec: 0 LogProb: -14.165927636698486
Palabra: formuale Frec: 0 LogProb: -14.165927636698486
Palabra: formula Frec: 0 LogProb: -14.165927636698486
Palabra: formulae Frec: 0 LogProb: -14.165927636698486
Palabra: formular Frec: 0 LogProb: -14.165927636698486
Palabra: formulas Frec: 0 LogProb: -14.165927636698486
Palabra: forstoring Frec: 0 LogProb: -14.165927636698486
Palabra: fortran Frec: 0 LogProb: -14.165927636698486
Palabra: forum Frec: 0 LogProb: -14.165927636698486
Palabra: forumals Frec: 0 LogProb: -14.165927636698486
Palabra: forums Frec: 0 LogProb: -14.165927636698486
Palabra: forward Frec: 0 LogProb: -14.165927636698486
Palabra: forwarded Frec: 0 LogProb: -14.165927636698486
Palabra: forwarding Frec: 0 LogProb: -14.165927636698486
Palabra: forwardinvocation Frec: 0 LogProb: -14.165927636698486
Palabra: fot Frec: 0 LogProb: -14.165927636698486
Palabra: found Frec: 2 LogProb: -12.58096513597733
Palabra: foundation Frec: 2 LogProb: -12.58096513597733
Palabra: foundational Frec: 0 LogProb: -14.165927636698486
Palabra: four Frec: 0 LogProb: -14.165927636698486
Palabra: fourier Frec: 0 LogProb: -14.165927636698486
Palabra: fourth Frec: 0 LogProb: -14.165927636698486
Palabra: foward Frec: 0 LogProb: -14.165927636698486
Palabra: foxpro Frec: 1 LogProb: -13.165927636698486
Palabra: fp Frec: 0 LogProb: -14.165927636698486
Palabra: fpm Frec: 0 LogProb: -14.165927636698486
Palabra: fraction Frec: 0 LogProb: -14.165927636698486
Palabra: fractional Frec: 0 LogProb: -14.165927636698486
Palabra: fragment Frec: 0 LogProb: -14.165927636698486
Palabra: frame Frec: 0 LogProb: -14.165927636698486
Palabra: frames Frec: 0 LogProb: -14.165927636698486
Palabra: frameset Frec: 0 LogProb: -14.165927636698486
