Número de documentos(preguntas) del corpus : 989
Número de palabras del corpus: 7882
Palabra: execution Frec: 0 LogProb: -14.200362244446652
Palabra: executting Frec: 0 LogProb: -14.200362244446652
Palabra: execvp Frec: 0 LogProb: -14.200362244446652
Palabra: exel Frec: 0 LogProb: -14.200362244446652
Palabra: exemplary Frec: 0 LogProb: -14.200362244446652
Palabra: exempt Frec: 0 LogProb: -14.200362244446652
Palabra: exercise Frec: 0 LogProb: -14.200362244446652
Palabra: exercises Frec: 0 LogProb: -14.200362244446652
Palabra: exersise Frec: 0 LogProb: -14.200362244446652
Palabra: exhaustive Frec: 0 LogProb: -14.200362244446652
Palabra: exiftool Frec: 0 LogProb: -14.200362244446652
Palabra: exist Frec: 0 LogProb: -14.200362244446652
Palabra: existance Frec: 0 LogProb: -14.200362244446652
Palabra: existence Frec: 0 LogProb: -14.200362244446652
Palabra: existential Frec: 0 LogProb: -14.200362244446652
Palabra: existentially Frec: 0 LogProb: -14.200362244446652
Palabra: existing Frec: 4 LogProb: -11.878434149559292
Palabra: exists Frec: 1 LogProb: -13.200362244446652
Palabra: exit Frec: 2 LogProb: -12.615399743725497
Palabra: exited Frec: 0 LogProb: -14.200362244446652
Palabra: exiting Frec: 0 LogProb: -14.200362244446652
Palabra: exits Frec: 0 LogProb: -14.200362244446652
Palabra: expand Frec: 2 LogProb: -12.615399743725497
Palabra: expanded Frec: 0 LogProb: -14.200362244446652
Palabra: expanding Frec: 0 LogProb: -14.200362244446652
Palabra: expands Frec: 1 LogProb: -13.200362244446652
Palabra: expansion Frec: 0 LogProb: -14.200362244446652
Palabra: expect Frec: 1 LogProb: -13.200362244446652
Palabra: expected Frec: 0 LogProb: -14.200362244446652
Palabra: expectedÔÇØ Frec: 0 LogProb: -14.200362244446652
Palabra: expecting Frec: 0 LogProb: -14.200362244446652
Palabra: expects Frec: 0 LogProb: -14.200362244446652
Palabra: expensive Frec: 0 LogProb: -14.200362244446652
Palabra: experience Frec: 1 LogProb: -13.200362244446652
Palabra: experienced Frec: 0 LogProb: -14.200362244446652
Palabra: experiences Frec: 0 LogProb: -14.200362244446652
Palabra: expert Frec: 0 LogProb: -14.200362244446652
Palabra: expiration Frec: 0 LogProb: -14.200362244446652
Palabra: expired Frec: 0 LogProb: -14.200362244446652
Palabra: expires Frec: 0 LogProb: -14.200362244446652
Palabra: expiry Frec: 0 LogProb: -14.200362244446652
Palabra: explain Frec: 1 LogProb: -13.200362244446652
Palabra: explanation Frec: 0 LogProb: -14.200362244446652
Palabra: explanations Frec: 0 LogProb: -14.200362244446652
Palabra: explicit Frec: 0 LogProb: -14.200362244446652
Palabra: explicitly Frec: 0 LogProb: -14.200362244446652
Palabra: explicity Frec: 0 LogProb: -14.200362244446652
Palabra: explodes Frec: 0 LogProb: -14.200362244446652
Palabra: exploding Frec: 0 LogProb: -14.200362244446652
Palabra: exploit Frec: 0 LogProb: -14.200362244446652
Palabra: exploiting Frec: 0 LogProb: -14.200362244446652
Palabra: explorer Frec: 0 LogProb: -14.200362244446652
Palabra: export Frec: 2 LogProb: -12.615399743725497
Palabra: exported Frec: 0 LogProb: -14.200362244446652
Palabra: exporting Frec: 1 LogProb: -13.200362244446652
Palabra: exports Frec: 0 LogProb: -14.200362244446652
Palabra: exportweb Frec: 0 LogProb: -14.200362244446652
Palabra: expos Frec: 0 LogProb: -14.200362244446652
Palabra: expose Frec: 0 LogProb: -14.200362244446652
Palabra: exposed Frec: 0 LogProb: -14.200362244446652
Palabra: exposing Frec: 0 LogProb: -14.200362244446652
Palabra: expr Frec: 0 LogProb: -14.200362244446652
Palabra: expresion Frec: 0 LogProb: -14.200362244446652
Palabra: express Frec: 0 LogProb: -14.200362244446652
Palabra: expression Frec: 0 LogProb: -14.200362244446652
Palabra: expressionengine Frec: 0 LogProb: -14.200362244446652
Palabra: expressions Frec: 0 LogProb: -14.200362244446652
Palabra: expressiontype Frec: 0 LogProb: -14.200362244446652
Palabra: extacting Frec: 0 LogProb: -14.200362244446652
Palabra: extend Frec: 0 LogProb: -14.200362244446652
Palabra: extendar Frec: 0 LogProb: -14.200362244446652
Palabra: extended Frec: 0 LogProb: -14.200362244446652
Palabra: extendedproperties Frec: 0 LogProb: -14.200362244446652
Palabra: extender Frec: 0 LogProb: -14.200362244446652
Palabra: extending Frec: 0 LogProb: -14.200362244446652
Palabra: extends Frec: 0 LogProb: -14.200362244446652
Palabra: extensibility Frec: 0 LogProb: -14.200362244446652
Palabra: extensible Frec: 0 LogProb: -14.200362244446652
Palabra: extensiblity Frec: 0 LogProb: -14.200362244446652
Palabra: extension Frec: 1 LogProb: -13.200362244446652
Palabra: extensions Frec: 1 LogProb: -13.200362244446652
Palabra: extent Frec: 0 LogProb: -14.200362244446652
Palabra: extention Frec: 0 LogProb: -14.200362244446652
Palabra: extentionless Frec: 0 LogProb: -14.200362244446652
Palabra: extents Frec: 0 LogProb: -14.200362244446652
Palabra: extern Frec: 0 LogProb: -14.200362244446652
Palabra: external Frec: 8 LogProb: -11.03043724300434
Palabra: externalising Frec: 0 LogProb: -14.200362244446652
Palabra: externalize Frec: 0 LogProb: -14.200362244446652
Palabra: externalizing Frec: 0 LogProb: -14.200362244446652
Palabra: externally Frec: 0 LogProb: -14.200362244446652
Palabra: externals Frec: 0 LogProb: -14.200362244446652
Palabra: extjs Frec: 0 LogProb: -14.200362244446652
Palabra: extra Frec: 0 LogProb: -14.200362244446652
Palabra: extract Frec: 1 LogProb: -13.200362244446652
Palabra: extracted Frec: 0 LogProb: -14.200362244446652
Palabra: extracting Frec: 0 LogProb: -14.200362244446652
Palabra: extraction Frec: 0 LogProb: -14.200362244446652
Palabra: extractor Frec: 0 LogProb: -14.200362244446652
Palabra: extractors Frec: 0 LogProb: -14.200362244446652
Palabra: extractvalue Frec: 0 LogProb: -14.200362244446652
Palabra: extraneous Frec: 0 LogProb: -14.200362244446652
Palabra: extranets Frec: 0 LogProb: -14.200362244446652
Palabra: extreme Frec: 0 LogProb: -14.200362244446652
Palabra: exts Frec: 0 LogProb: -14.200362244446652
Palabra: eyes Frec: 0 LogProb: -14.200362244446652
Palabra: ezcomponents Frec: 0 LogProb: -14.200362244446652
Palabra: ezplot Frec: 0 LogProb: -14.200362244446652
Palabra: f Frec: 0 LogProb: -14.200362244446652
Palabra: f1 Frec: 0 LogProb: -14.200362244446652
Palabra: f11 Frec: 0 LogProb: -14.200362244446652
Palabra: f5 Frec: 0 LogProb: -14.200362244446652
Palabra: f6 Frec: 0 LogProb: -14.200362244446652
Palabra: f_nocache Frec: 0 LogProb: -14.200362244446652
Palabra: face Frec: 0 LogProb: -14.200362244446652
Palabra: facebook Frec: 0 LogProb: -14.200362244446652
Palabra: facelets Frec: 0 LogProb: -14.200362244446652
Palabra: faces Frec: 0 LogProb: -14.200362244446652
Palabra: facilities Frec: 1 LogProb: -13.200362244446652
Palabra: facing Frec: 0 LogProb: -14.200362244446652
Palabra: fact Frec: 0 LogProb: -14.200362244446652
Palabra: factor Frec: 1 LogProb: -13.200362244446652
Palabra: factorial Frec: 0 LogProb: -14.200362244446652
Palabra: factories Frec: 0 LogProb: -14.200362244446652
Palabra: factorisation Frec: 0 LogProb: -14.200362244446652
Palabra: factors Frec: 0 LogProb: -14.200362244446652
Palabra: factory Frec: 0 LogProb: -14.200362244446652
Palabra: factory_class Frec: 0 LogProb: -14.200362244446652
Palabra: factorybean Frec: 0 LogProb: -14.200362244446652
Palabra: fade Frec: 0 LogProb: -14.200362244446652
Palabra: fail Frec: 2 LogProb: -12.615399743725497
Palabra: failed Frec: 1 LogProb: -13.200362244446652
Palabra: failing Frec: 1 LogProb: -13.200362244446652
Palabra: fails Frec: 2 LogProb: -12.615399743725497
Palabra: failure Frec: 0 LogProb: -14.200362244446652
Palabra: failures Frec: 0 LogProb: -14.200362244446652
Palabra: fake Frec: 0 LogProb: -14.200362244446652
Palabra: faking Frec: 1 LogProb: -13.200362244446652
Palabra: fall Frec: 0 LogProb: -14.200362244446652
Palabra: falls Frec: 0 LogProb: -14.200362244446652
Palabra: false Frec: 0 LogProb: -14.200362244446652
Palabra: falshdrive Frec: 0 LogProb: -14.200362244446652
Palabra: familiar Frec: 0 LogProb: -14.200362244446652
Palabra: families Frec: 0 LogProb: -14.200362244446652
Palabra: family Frec: 0 LogProb: -14.200362244446652
Palabra: fan Frec: 0 LogProb: -14.200362244446652
Palabra: fantastico Frec: 0 LogProb: -14.200362244446652
Palabra: fapi Frec: 0 LogProb: -14.200362244446652
Palabra: far Frec: 0 LogProb: -14.200362244446652
Palabra: farm Frec: 0 LogProb: -14.200362244446652
Palabra: fashion Frec: 0 LogProb: -14.200362244446652
Palabra: fast Frec: 0 LogProb: -14.200362244446652
Palabra: fastcgi Frec: 0 LogProb: -14.200362244446652
Palabra: faster Frec: 0 LogProb: -14.200362244446652
Palabra: fastest Frec: 0 LogProb: -14.200362244446652
Palabra: fasttop Frec: 1 LogProb: -13.200362244446652
Palabra: fat Frec: 0 LogProb: -14.200362244446652
Palabra: fatal Frec: 0 LogProb: -14.200362244446652
Palabra: father Frec: 0 LogProb: -14.200362244446652
Palabra: fault Frec: 0 LogProb: -14.200362244446652
Palabra: faulting Frec: 0 LogProb: -14.200362244446652
Palabra: favicon Frec: 0 LogProb: -14.200362244446652
Palabra: favor Frec: 0 LogProb: -14.200362244446652
Palabra: favorate Frec: 0 LogProb: -14.200362244446652
Palabra: favorite Frec: 0 LogProb: -14.200362244446652
Palabra: favorites Frec: 0 LogProb: -14.200362244446652
Palabra: favourite Frec: 0 LogProb: -14.200362244446652
Palabra: fba Frec: 0 LogProb: -14.200362244446652
Palabra: fbd Frec: 0 LogProb: -14.200362244446652
Palabra: fbos Frec: 0 LogProb: -14.200362244446652
Palabra: fckeditor Frec: 0 LogProb: -14.200362244446652
Palabra: fd Frec: 0 LogProb: -14.200362244446652
Palabra: feasible Frec: 0 LogProb: -14.200362244446652
Palabra: feature Frec: 0 LogProb: -14.200362244446652
Palabra: featured Frec: 0 LogProb: -14.200362244446652
Palabra: features Frec: 2 LogProb: -12.615399743725497
Palabra: featurespec Frec: 0 LogProb: -14.200362244446652
Palabra: fed Frec: 0 LogProb: -14.200362244446652
Palabra: feeback Frec: 0 LogProb: -14.200362244446652
Palabra: feed Frec: 0 LogProb: -14.200362244446652
Palabra: feedabck Frec: 0 LogProb: -14.200362244446652
Palabra: feedback Frec: 1 LogProb: -13.200362244446652
Palabra: feedburner Frec: 0 LogProb: -14.200362244446652
Palabra: feeding Frec: 0 LogProb: -14.200362244446652
Palabra: feedly Frec: 0 LogProb: -14.200362244446652
Palabra: feeds Frec: 0 LogProb: -14.200362244446652
Palabra: feel Frec: 1 LogProb: -13.200362244446652
Palabra: feels Frec: 0 LogProb: -14.200362244446652
Palabra: feff Frec: 0 LogProb: -14.200362244446652
Palabra: felix Frec: 0 LogProb: -14.200362244446652
Palabra: fetch Frec: 0 LogProb: -14.200362244446652
Palabra: fetching Frec: 0 LogProb: -14.200362244446652
Palabra: fetchmode Frec: 0 LogProb: -14.200362244446652
Palabra: fething Frec: 0 LogProb: -14.200362244446652
Palabra: feture Frec: 0 LogProb: -14.200362244446652
Palabra: few Frec: 0 LogProb: -14.200362244446652
Palabra: fewer Frec: 1 LogProb: -13.200362244446652
Palabra: ff Frec: 0 LogProb: -14.200362244446652
Palabra: ffi Frec: 0 LogProb: -14.200362244446652
Palabra: ffmpeg Frec: 0 LogProb: -14.200362244446652
Palabra: fft Frec: 0 LogProb: -14.200362244446652
Palabra: fft2 Frec: 0 LogProb: -14.200362244446652
Palabra: fglasgow Frec: 0 LogProb: -14.200362244446652
Palabra: fi Frec: 0 LogProb: -14.200362244446652
Palabra: fibonacci Frec: 0 LogProb: -14.200362244446652
Palabra: field Frec: 1 LogProb: -13.200362244446652
Palabra: field_prefix Frec: 0 LogProb: -14.200362244446652
Palabra: fieldname Frec: 0 LogProb: -14.200362244446652
Palabra: fieldnames Frec: 0 LogProb: -14.200362244446652
Palabra: fieldref Frec: 0 LogProb: -14.200362244446652
Palabra: fields Frec: 2 LogProb: -12.615399743725497
Palabra: fieldset Frec: 0 LogProb: -14.200362244446652
Palabra: fieldsets Frec: 0 LogProb: -14.200362244446652
Palabra: fieldtrip Frec: 0 LogProb: -14.200362244446652
Palabra: fifo Frec: 0 LogProb: -14.200362244446652
Palabra: fig Frec: 0 LogProb: -14.200362244446652
Palabra: figure Frec: 0 LogProb: -14.200362244446652
Palabra: figures Frec: 0 LogProb: -14.200362244446652
Palabra: figuring Frec: 1 LogProb: -13.200362244446652
Palabra: file Frec: 28 LogProb: -9.34238124931908
Palabra: filefield Frec: 0 LogProb: -14.200362244446652
Palabra: filefields Frec: 0 LogProb: -14.200362244446652
Palabra: fileio Frec: 0 LogProb: -14.200362244446652
Palabra: filemerge Frec: 0 LogProb: -14.200362244446652
Palabra: filename Frec: 1 LogProb: -13.200362244446652
Palabra: filenames Frec: 1 LogProb: -13.200362244446652
Palabra: filenotfoundexception Frec: 0 LogProb: -14.200362244446652
Palabra: filepath Frec: 0 LogProb: -14.200362244446652
Palabra: files Frec: 12 LogProb: -10.49992252630556
Palabra: filesearch Frec: 0 LogProb: -14.200362244446652
Palabra: filesystem Frec: 0 LogProb: -14.200362244446652
Palabra: filesystemresource Frec: 0 LogProb: -14.200362244446652
Palabra: filesytemresources Frec: 0 LogProb: -14.200362244446652
Palabra: filetype Frec: 0 LogProb: -14.200362244446652
Palabra: fileupload Frec: 0 LogProb: -14.200362244446652
Palabra: filiform Frec: 0 LogProb: -14.200362244446652
Palabra: fill Frec: 0 LogProb: -14.200362244446652
Palabra: filling Frec: 0 LogProb: -14.200362244446652
Palabra: filter Frec: 1 LogProb: -13.200362244446652
Palabra: filterable Frec: 0 LogProb: -14.200362244446652
Palabra: filterclass Frec: 0 LogProb: -14.200362244446652
Palabra: filtered Frec: 1 LogProb: -13.200362244446652
Palabra: filtering Frec: 1 LogProb: -13.200362244446652
Palabra: filterinvocation Frec: 0 LogProb: -14.200362244446652
Palabra: filterkeys Frec: 0 LogProb: -14.200362244446652
Palabra: filtermap Frec: 0 LogProb: -14.200362244446652
Palabra: filters Frec: 1 LogProb: -13.200362244446652
Palabra: final Frec: 1 LogProb: -13.200362244446652
Palabra: finally Frec: 0 LogProb: -14.200362244446652
Palabra: financial Frec: 1 LogProb: -13.200362244446652
Palabra: financials Frec: 0 LogProb: -14.200362244446652
Palabra: find Frec: 7 LogProb: -11.200362244446653
Palabra: findall Frec: 0 LogProb: -14.200362244446652
Palabra: findbyid Frec: 0 LogProb: -14.200362244446652
Palabra: findchild Frec: 1 LogProb: -13.200362244446652
Palabra: findcontrol Frec: 0 LogProb: -14.200362244446652
Palabra: finder Frec: 0 LogProb: -14.200362244446652
Palabra: finding Frec: 1 LogProb: -13.200362244446652
Palabra: fine Frec: 0 LogProb: -14.200362244446652
Palabra: finging Frec: 0 LogProb: -14.200362244446652
Palabra: finish Frec: 0 LogProb: -14.200362244446652
Palabra: finished Frec: 0 LogProb: -14.200362244446652
Palabra: finishes Frec: 0 LogProb: -14.200362244446652
Palabra: finishing Frec: 0 LogProb: -14.200362244446652
Palabra: finite Frec: 0 LogProb: -14.200362244446652
Palabra: fints Frec: 0 LogProb: -14.200362244446652
Palabra: fir Frec: 0 LogProb: -14.200362244446652
Palabra: fire Frec: 1 LogProb: -13.200362244446652
Palabra: fired Frec: 0 LogProb: -14.200362244446652
Palabra: firefox Frec: 0 LogProb: -14.200362244446652
Palabra: fires Frec: 0 LogProb: -14.200362244446652
Palabra: firewall Frec: 0 LogProb: -14.200362244446652
Palabra: firing Frec: 1 LogProb: -13.200362244446652
Palabra: firm Frec: 0 LogProb: -14.200362244446652
Palabra: firmware Frec: 0 LogProb: -14.200362244446652
Palabra: first Frec: 0 LogProb: -14.200362244446652
Palabra: first_value Frec: 0 LogProb: -14.200362244446652
Palabra: firstordefault Frec: 0 LogProb: -14.200362244446652
Palabra: fit Frec: 2 LogProb: -12.615399743725497
Palabra: fitting Frec: 0 LogProb: -14.200362244446652
Palabra: fivestar Frec: 0 LogProb: -14.200362244446652
Palabra: fix Frec: 1 LogProb: -13.200362244446652
Palabra: fixed Frec: 3 LogProb: -12.200362244446655
Palabra: fixeddelay Frec: 0 LogProb: -14.200362244446652
Palabra: fixedrender Frec: 0 LogProb: -14.200362244446652
Palabra: fixedstring Frec: 0 LogProb: -14.200362244446652
Palabra: fixing Frec: 0 LogProb: -14.200362244446652
Palabra: fk Frec: 0 LogProb: -14.200362244446652
Palabra: fks Frec: 0 LogProb: -14.200362244446652
Palabra: flag Frec: 1 LogProb: -13.200362244446652
Palabra: flagged Frec: 0 LogProb: -14.200362244446652
Palabra: flags Frec: 2 LogProb: -12.615399743725497
Palabra: flash Frec: 1 LogProb: -13.200362244446652
Palabra: flashback Frec: 0 LogProb: -14.200362244446652
Palabra: flat Frec: 0 LogProb: -14.200362244446652
Palabra: flatfileitemwriter Frec: 0 LogProb: -14.200362244446652
Palabra: flatmap Frec: 0 LogProb: -14.200362244446652
Palabra: flatten Frec: 0 LogProb: -14.200362244446652
Palabra: flattening Frec: 0 LogProb: -14.200362244446652
Palabra: flavor Frec: 0 LogProb: -14.200362244446652
Palabra: flaw Frec: 0 LogProb: -14.200362244446652
Palabra: flawlessely Frec: 0 LogProb: -14.200362244446652
Palabra: flawlessly Frec: 0 LogProb: -14.200362244446652
Palabra: flex Frec: 0 LogProb: -14.200362244446652
Palabra: flexible Frec: 0 LogProb: -14.200362244446652
Palabra: flickering Frec: 0 LogProb: -14.200362244446652
Palabra: flip Frec: 0 LogProb: -14.200362244446652
Palabra: flipping Frec: 0 LogProb: -14.200362244446652
Palabra: float Frec: 0 LogProb: -14.200362244446652
Palabra: floating Frec: 1 LogProb: -13.200362244446652
Palabra: floats Frec: 0 LogProb: -14.200362244446652
Palabra: floatvalue Frec: 0 LogProb: -14.200362244446652
Palabra: flock Frec: 0 LogProb: -14.200362244446652
Palabra: flooded Frec: 0 LogProb: -14.200362244446652
Palabra: flooding Frec: 0 LogProb: -14.200362244446652
Palabra: flow Frec: 0 LogProb: -14.200362244446652
Palabra: flowchart Frec: 0 LogProb: -14.200362244446652
Palabra: flowcharting Frec: 0 LogProb: -14.200362244446652
Palabra: flowexecutionkey Frec: 0 LogProb: -14.200362244446652
Palabra: flows Frec: 0 LogProb: -14.200362244446652
Palabra: flowscope Frec: 0 LogProb: -14.200362244446652
Palabra: fluent Frec: 0 LogProb: -14.200362244446652
Palabra: fluid Frec: 0 LogProb: -14.200362244446652
Palabra: flush Frec: 0 LogProb: -14.200362244446652
Palabra: flushes Frec: 0 LogProb: -14.200362244446652
Palabra: flushing Frec: 0 LogProb: -14.200362244446652
Palabra: flux Frec: 0 LogProb: -14.200362244446652
Palabra: flv Frec: 0 LogProb: -14.200362244446652
Palabra: fly Frec: 0 LogProb: -14.200362244446652
Palabra: flyweight Frec: 0 LogProb: -14.200362244446652
Palabra: fmap Frec: 0 LogProb: -14.200362244446652
Palabra: fminsearch Frec: 0 LogProb: -14.200362244446652
Palabra: fn Frec: 0 LogProb: -14.200362244446652
Palabra: fo Frec: 0 LogProb: -14.200362244446652
Palabra: focus Frec: 9 LogProb: -10.878434149559292
Palabra: focuschanged Frec: 1 LogProb: -13.200362244446652
Palabra: focusing Frec: 1 LogProb: -13.200362244446652
Palabra: fogbugz Frec: 0 LogProb: -14.200362244446652
Palabra: fold Frec: 1 LogProb: -13.200362244446652
Palabra: foldable Frec: 0 LogProb: -14.200362244446652
Palabra: folder Frec: 2 LogProb: -12.615399743725497
Palabra: folders Frec: 2 LogProb: -12.615399743725497
Palabra: folding Frec: 0 LogProb: -14.200362244446652
Palabra: foldl Frec: 0 LogProb: -14.200362244446652
Palabra: foldr Frec: 0 LogProb: -14.200362244446652
Palabra: follow Frec: 2 LogProb: -12.615399743725497
Palabra: followed Frec: 0 LogProb: -14.200362244446652
