Número de documentos(preguntas) del corpus : 896
Número de palabras del corpus: 7780
Palabra: gd Frec: 0 LogProb: -14.19244694032326
Palabra: gd2 Frec: 0 LogProb: -14.19244694032326
Palabra: gdata Frec: 0 LogProb: -14.19244694032326
Palabra: gdb Frec: 0 LogProb: -14.19244694032326
Palabra: gdbmacros Frec: 0 LogProb: -14.19244694032326
Palabra: gdlib Frec: 0 LogProb: -14.19244694032326
Palabra: gdr Frec: 0 LogProb: -14.19244694032326
Palabra: gedit Frec: 0 LogProb: -14.19244694032326
Palabra: gem Frec: 0 LogProb: -14.19244694032326
Palabra: gems Frec: 0 LogProb: -14.19244694032326
Palabra: gender Frec: 0 LogProb: -14.19244694032326
Palabra: genealogy Frec: 0 LogProb: -14.19244694032326
Palabra: general Frec: 0 LogProb: -14.19244694032326
Palabra: generalized Frec: 0 LogProb: -14.19244694032326
Palabra: generally Frec: 0 LogProb: -14.19244694032326
Palabra: generate Frec: 1 LogProb: -13.19244694032326
Palabra: generated Frec: 0 LogProb: -14.19244694032326
Palabra: generatedvalue Frec: 0 LogProb: -14.19244694032326
Palabra: generates Frec: 0 LogProb: -14.19244694032326
Palabra: generating Frec: 1 LogProb: -13.19244694032326
Palabra: generation Frec: 1 LogProb: -13.19244694032326
Palabra: generationtype Frec: 0 LogProb: -14.19244694032326
Palabra: generator Frec: 0 LogProb: -14.19244694032326
Palabra: generators Frec: 0 LogProb: -14.19244694032326
Palabra: generic Frec: 0 LogProb: -14.19244694032326
Palabra: genericenumusertype Frec: 0 LogProb: -14.19244694032326
Palabra: generics Frec: 0 LogProb: -14.19244694032326
Palabra: generictraversabletemplate Frec: 0 LogProb: -14.19244694032326
Palabra: generified Frec: 0 LogProb: -14.19244694032326
Palabra: genrate Frec: 0 LogProb: -14.19244694032326
Palabra: gentler Frec: 0 LogProb: -14.19244694032326
Palabra: genuine Frec: 0 LogProb: -14.19244694032326
Palabra: geo Frec: 0 LogProb: -14.19244694032326
Palabra: geocoding Frec: 0 LogProb: -14.19244694032326
Palabra: geometry Frec: 0 LogProb: -14.19244694032326
Palabra: german Frec: 0 LogProb: -14.19244694032326
Palabra: germany Frec: 0 LogProb: -14.19244694032326
Palabra: gerneic Frec: 0 LogProb: -14.19244694032326
Palabra: geshi Frec: 0 LogProb: -14.19244694032326
Palabra: gestures Frec: 0 LogProb: -14.19244694032326
Palabra: get Frec: 31 LogProb: -9.19244694032326
Palabra: get_ Frec: 0 LogProb: -14.19244694032326
Palabra: get_categories Frec: 0 LogProb: -14.19244694032326
Palabra: get_category_link Frec: 0 LogProb: -14.19244694032326
Palabra: get_events Frec: 0 LogProb: -14.19244694032326
Palabra: get_option Frec: 0 LogProb: -14.19244694032326
Palabra: get_page Frec: 0 LogProb: -14.19244694032326
Palabra: get_post Frec: 0 LogProb: -14.19244694032326
Palabra: get_post_meta Frec: 0 LogProb: -14.19244694032326
Palabra: get_posts Frec: 0 LogProb: -14.19244694032326
Palabra: get_range Frec: 0 LogProb: -14.19244694032326
Palabra: get_search_form Frec: 0 LogProb: -14.19244694032326
Palabra: get_the_id Frec: 0 LogProb: -14.19244694032326
Palabra: get_the_title Frec: 0 LogProb: -14.19244694032326
Palabra: getbean Frec: 0 LogProb: -14.19244694032326
Palabra: getbeansoftype Frec: 0 LogProb: -14.19244694032326
Palabra: getbinarystream Frec: 0 LogProb: -14.19244694032326
Palabra: getcollection Frec: 0 LogProb: -14.19244694032326
Palabra: getcurrentsession Frec: 0 LogProb: -14.19244694032326
Palabra: getcursorpos Frec: 0 LogProb: -14.19244694032326
Palabra: getdatatable Frec: 1 LogProb: -13.19244694032326
Palabra: getdate Frec: 0 LogProb: -14.19244694032326
Palabra: getdeclaringtrait Frec: 0 LogProb: -14.19244694032326
Palabra: getelementat Frec: 0 LogProb: -14.19244694032326
Palabra: getelementbyid Frec: 0 LogProb: -14.19244694032326
Palabra: getentityname Frec: 0 LogProb: -14.19244694032326
Palabra: geteqns Frec: 0 LogProb: -14.19244694032326
Palabra: getfont Frec: 0 LogProb: -14.19244694032326
Palabra: getformattedvalue Frec: 1 LogProb: -13.19244694032326
Palabra: getitems Frec: 1 LogProb: -13.19244694032326
Palabra: getjson Frec: 0 LogProb: -14.19244694032326
Palabra: getline Frec: 0 LogProb: -14.19244694032326
Palabra: getlistitems Frec: 3 LogProb: -12.19244694032326
Palabra: getmodel Frec: 0 LogProb: -14.19244694032326
Palabra: getobject Frec: 0 LogProb: -14.19244694032326
Palabra: getprice Frec: 0 LogProb: -14.19244694032326
Palabra: getpricehtml Frec: 0 LogProb: -14.19244694032326
Palabra: getproduct Frec: 0 LogProb: -14.19244694032326
Palabra: getproductcollection Frec: 0 LogProb: -14.19244694032326
Palabra: getqty Frec: 0 LogProb: -14.19244694032326
Palabra: getquote Frec: 0 LogProb: -14.19244694032326
Palabra: getrate Frec: 0 LogProb: -14.19244694032326
Palabra: getremoteaddr Frec: 0 LogProb: -14.19244694032326
Palabra: getresourcemodel Frec: 0 LogProb: -14.19244694032326
Palabra: gets Frec: 1 LogProb: -13.19244694032326
Palabra: getselectcountsql Frec: 0 LogProb: -14.19244694032326
Palabra: getselectedindexes Frec: 0 LogProb: -14.19244694032326
Palabra: getsession Frec: 0 LogProb: -14.19244694032326
Palabra: getsku Frec: 0 LogProb: -14.19244694032326
Palabra: getsource Frec: 0 LogProb: -14.19244694032326
Palabra: getstorecategories Frec: 0 LogProb: -14.19244694032326
Palabra: gett Frec: 0 LogProb: -14.19244694032326
Palabra: getter Frec: 0 LogProb: -14.19244694032326
Palabra: getting Frec: 7 LogProb: -11.192446940323261
Palabra: gettransaction Frec: 0 LogProb: -14.19244694032326
Palabra: getuserprincipal Frec: 0 LogProb: -14.19244694032326
Palabra: getwindowfromport Frec: 0 LogProb: -14.19244694032326
Palabra: ghastly Frec: 0 LogProb: -14.19244694032326
Palabra: ghc Frec: 0 LogProb: -14.19244694032326
Palabra: ghci Frec: 0 LogProb: -14.19244694032326
Palabra: gif Frec: 0 LogProb: -14.19244694032326
Palabra: gift Frec: 0 LogProb: -14.19244694032326
Palabra: gilead Frec: 0 LogProb: -14.19244694032326
Palabra: gin Frec: 0 LogProb: -14.19244694032326
Palabra: ginput Frec: 0 LogProb: -14.19244694032326
Palabra: gis Frec: 0 LogProb: -14.19244694032326
Palabra: gist Frec: 0 LogProb: -14.19244694032326
Palabra: git Frec: 0 LogProb: -14.19244694032326
Palabra: github Frec: 0 LogProb: -14.19244694032326
Palabra: give Frec: 0 LogProb: -14.19244694032326
Palabra: given Frec: 1 LogProb: -13.19244694032326
Palabra: gives Frec: 0 LogProb: -14.19244694032326
Palabra: giving Frec: 0 LogProb: -14.19244694032326
Palabra: gl Frec: 0 LogProb: -14.19244694032326
Palabra: glass Frec: 0 LogProb: -14.19244694032326
Palabra: glassfish Frec: 0 LogProb: -14.19244694032326
Palabra: glee Frec: 0 LogProb: -14.19244694032326
Palabra: glibc Frec: 0 LogProb: -14.19244694032326
Palabra: glob Frec: 0 LogProb: -14.19244694032326
Palabra: global Frec: 2 LogProb: -12.607484439602105
Palabra: global_names Frec: 0 LogProb: -14.19244694032326
Palabra: globalization Frec: 0 LogProb: -14.19244694032326
Palabra: globalizing Frec: 0 LogProb: -14.19244694032326
Palabra: globally Frec: 1 LogProb: -13.19244694032326
Palabra: globalpreferences Frec: 0 LogProb: -14.19244694032326
Palabra: globals Frec: 0 LogProb: -14.19244694032326
Palabra: globbing Frec: 0 LogProb: -14.19244694032326
Palabra: globed Frec: 0 LogProb: -14.19244694032326
Palabra: glossary Frec: 0 LogProb: -14.19244694032326
Palabra: gluing Frec: 0 LogProb: -14.19244694032326
Palabra: glwidget Frec: 0 LogProb: -14.19244694032326
Palabra: gmail Frec: 0 LogProb: -14.19244694032326
Palabra: gmt Frec: 0 LogProb: -14.19244694032326
Palabra: gnome Frec: 0 LogProb: -14.19244694032326
Palabra: gnu Frec: 0 LogProb: -14.19244694032326
Palabra: go Frec: 1 LogProb: -13.19244694032326
Palabra: gobble Frec: 0 LogProb: -14.19244694032326
Palabra: godaddy Frec: 0 LogProb: -14.19244694032326
Palabra: goes Frec: 1 LogProb: -13.19244694032326
Palabra: going Frec: 0 LogProb: -14.19244694032326
Palabra: golf Frec: 0 LogProb: -14.19244694032326
Palabra: gone Frec: 0 LogProb: -14.19244694032326
Palabra: good Frec: 5 LogProb: -11.607484439602104
Palabra: goodies Frec: 0 LogProb: -14.19244694032326
Palabra: google Frec: 1 LogProb: -13.19244694032326
Palabra: googlemap Frec: 0 LogProb: -14.19244694032326
Palabra: gorup Frec: 0 LogProb: -14.19244694032326
Palabra: got Frec: 1 LogProb: -13.19244694032326
Palabra: gotcahs Frec: 0 LogProb: -14.19244694032326
Palabra: gotchas Frec: 0 LogProb: -14.19244694032326
Palabra: goto Frec: 0 LogProb: -14.19244694032326
Palabra: gottchas Frec: 0 LogProb: -14.19244694032326
Palabra: gpib Frec: 0 LogProb: -14.19244694032326
Palabra: gplot Frec: 0 LogProb: -14.19244694032326
Palabra: gprof Frec: 0 LogProb: -14.19244694032326
Palabra: gpu Frec: 0 LogProb: -14.19244694032326
Palabra: grab Frec: 0 LogProb: -14.19244694032326
Palabra: grabbers Frec: 0 LogProb: -14.19244694032326
Palabra: grabbing Frec: 0 LogProb: -14.19244694032326
Palabra: graceful Frec: 0 LogProb: -14.19244694032326
Palabra: gracefully Frec: 0 LogProb: -14.19244694032326
Palabra: gradient Frec: 0 LogProb: -14.19244694032326
Palabra: grafix Frec: 0 LogProb: -14.19244694032326
Palabra: grail Frec: 0 LogProb: -14.19244694032326
Palabra: grails Frec: 0 LogProb: -14.19244694032326
Palabra: grained Frec: 0 LogProb: -14.19244694032326
Palabra: grammar Frec: 0 LogProb: -14.19244694032326
Palabra: grand Frec: 0 LogProb: -14.19244694032326
Palabra: grandchild Frec: 0 LogProb: -14.19244694032326
Palabra: grant Frec: 0 LogProb: -14.19244694032326
Palabra: granting Frec: 0 LogProb: -14.19244694032326
Palabra: granular Frec: 0 LogProb: -14.19244694032326
Palabra: graph Frec: 0 LogProb: -14.19244694032326
Palabra: graphic Frec: 0 LogProb: -14.19244694032326
Palabra: graphical Frec: 0 LogProb: -14.19244694032326
Palabra: graphically Frec: 0 LogProb: -14.19244694032326
Palabra: graphics Frec: 1 LogProb: -13.19244694032326
Palabra: graphicsscene Frec: 0 LogProb: -14.19244694032326
Palabra: graphing Frec: 0 LogProb: -14.19244694032326
Palabra: graphs Frec: 1 LogProb: -13.19244694032326
Palabra: grasp Frec: 0 LogProb: -14.19244694032326
Palabra: gravatar Frec: 0 LogProb: -14.19244694032326
Palabra: gray Frec: 0 LogProb: -14.19244694032326
Palabra: grayed Frec: 1 LogProb: -13.19244694032326
Palabra: grayscale Frec: 0 LogProb: -14.19244694032326
Palabra: graythresh Frec: 0 LogProb: -14.19244694032326
Palabra: great Frec: 0 LogProb: -14.19244694032326
Palabra: greater Frec: 0 LogProb: -14.19244694032326
Palabra: greedy Frec: 0 LogProb: -14.19244694032326
Palabra: greenthread Frec: 0 LogProb: -14.19244694032326
Palabra: grep Frec: 0 LogProb: -14.19244694032326
Palabra: grepping Frec: 0 LogProb: -14.19244694032326
Palabra: greps Frec: 0 LogProb: -14.19244694032326
Palabra: grey Frec: 0 LogProb: -14.19244694032326
Palabra: grid Frec: 0 LogProb: -14.19244694032326
Palabra: gridlines Frec: 0 LogProb: -14.19244694032326
Palabra: gridview Frec: 1 LogProb: -13.19244694032326
Palabra: groovy Frec: 0 LogProb: -14.19244694032326
Palabra: ground Frec: 0 LogProb: -14.19244694032326
Palabra: group Frec: 8 LogProb: -11.022521938880947
Palabra: groupby Frec: 0 LogProb: -14.19244694032326
Palabra: grouped Frec: 0 LogProb: -14.19244694032326
Palabra: grouping Frec: 0 LogProb: -14.19244694032326
Palabra: groupjoin Frec: 0 LogProb: -14.19244694032326
Palabra: groupped Frec: 0 LogProb: -14.19244694032326
Palabra: groups Frec: 3 LogProb: -12.19244694032326
Palabra: growable Frec: 0 LogProb: -14.19244694032326
Palabra: growing Frec: 0 LogProb: -14.19244694032326
Palabra: growl Frec: 0 LogProb: -14.19244694032326
Palabra: growth Frec: 0 LogProb: -14.19244694032326
Palabra: gsnewsbar Frec: 0 LogProb: -14.19244694032326
Palabra: gtk Frec: 0 LogProb: -14.19244694032326
Palabra: gtk2hs Frec: 0 LogProb: -14.19244694032326
Palabra: guard Frec: 0 LogProb: -14.19244694032326
Palabra: guarded Frec: 0 LogProb: -14.19244694032326
Palabra: guards Frec: 0 LogProb: -14.19244694032326
Palabra: guess Frec: 0 LogProb: -14.19244694032326
Palabra: guest Frec: 0 LogProb: -14.19244694032326
Palabra: gui Frec: 0 LogProb: -14.19244694032326
Palabra: guice Frec: 0 LogProb: -14.19244694032326
Palabra: guid Frec: 1 LogProb: -13.19244694032326
Palabra: guidance Frec: 1 LogProb: -13.19244694032326
Palabra: guide Frec: 0 LogProb: -14.19244694032326
Palabra: guideline Frec: 0 LogProb: -14.19244694032326
Palabra: guidelines Frec: 0 LogProb: -14.19244694032326
Palabra: guides Frec: 0 LogProb: -14.19244694032326
Palabra: guis Frec: 0 LogProb: -14.19244694032326
Palabra: guitar Frec: 0 LogProb: -14.19244694032326
Palabra: gut Frec: 0 LogProb: -14.19244694032326
Palabra: gwt Frec: 0 LogProb: -14.19244694032326
Palabra: gymnastics Frec: 0 LogProb: -14.19244694032326
Palabra: gzip Frec: 0 LogProb: -14.19244694032326
Palabra: gzipped Frec: 0 LogProb: -14.19244694032326
Palabra: h Frec: 0 LogProb: -14.19244694032326
Palabra: h2 Frec: 0 LogProb: -14.19244694032326
Palabra: habits Frec: 0 LogProb: -14.19244694032326
Palabra: hack Frec: 0 LogProb: -14.19244694032326
Palabra: hackage Frec: 0 LogProb: -14.19244694032326
Palabra: hacked Frec: 0 LogProb: -14.19244694032326
Palabra: hackers Frec: 0 LogProb: -14.19244694032326
Palabra: hacking Frec: 0 LogProb: -14.19244694032326
Palabra: hackintosh Frec: 0 LogProb: -14.19244694032326
Palabra: haddock Frec: 0 LogProb: -14.19244694032326
Palabra: half Frec: 0 LogProb: -14.19244694032326
Palabra: hamming Frec: 0 LogProb: -14.19244694032326
Palabra: hand Frec: 0 LogProb: -14.19244694032326
Palabra: hander Frec: 0 LogProb: -14.19244694032326
Palabra: handle Frec: 3 LogProb: -12.19244694032326
Palabra: handled Frec: 0 LogProb: -14.19244694032326
Palabra: handler Frec: 3 LogProb: -12.19244694032326
Palabra: handleradapter Frec: 0 LogProb: -14.19244694032326
Palabra: handlerexceptionresolver Frec: 0 LogProb: -14.19244694032326
Palabra: handlerinterceptor Frec: 0 LogProb: -14.19244694032326
Palabra: handlers Frec: 0 LogProb: -14.19244694032326
Palabra: handles Frec: 0 LogProb: -14.19244694032326
Palabra: handling Frec: 2 LogProb: -12.607484439602105
Palabra: hands Frec: 0 LogProb: -14.19244694032326
Palabra: hang Frec: 0 LogProb: -14.19244694032326
Palabra: hanging Frec: 1 LogProb: -13.19244694032326
Palabra: hangs Frec: 0 LogProb: -14.19244694032326
Palabra: happen Frec: 0 LogProb: -14.19244694032326
Palabra: happened Frec: 0 LogProb: -14.19244694032326
Palabra: happening Frec: 0 LogProb: -14.19244694032326
Palabra: happens Frec: 2 LogProb: -12.607484439602105
Palabra: happily Frec: 0 LogProb: -14.19244694032326
Palabra: happstack Frec: 0 LogProb: -14.19244694032326
Palabra: happy Frec: 0 LogProb: -14.19244694032326
Palabra: haproxy Frec: 0 LogProb: -14.19244694032326
Palabra: hard Frec: 0 LogProb: -14.19244694032326
Palabra: hardcode Frec: 0 LogProb: -14.19244694032326
Palabra: hardcoded Frec: 0 LogProb: -14.19244694032326
Palabra: hardcoding Frec: 0 LogProb: -14.19244694032326
Palabra: hardening Frec: 0 LogProb: -14.19244694032326
Palabra: hardlinks Frec: 0 LogProb: -14.19244694032326
Palabra: hardware Frec: 0 LogProb: -14.19244694032326
Palabra: harvard Frec: 0 LogProb: -14.19244694032326
Palabra: has Frec: 8 LogProb: -11.022521938880947
Palabra: has_filter Frec: 0 LogProb: -14.19244694032326
Palabra: hash Frec: 0 LogProb: -14.19244694032326
Palabra: hashcode Frec: 0 LogProb: -14.19244694032326
Palabra: hashing Frec: 0 LogProb: -14.19244694032326
Palabra: hashmap Frec: 0 LogProb: -14.19244694032326
Palabra: hashset Frec: 0 LogProb: -14.19244694032326
Palabra: haskel Frec: 0 LogProb: -14.19244694032326
Palabra: haskell Frec: 0 LogProb: -14.19244694032326
Palabra: haskells Frec: 0 LogProb: -14.19244694032326
Palabra: haskore Frec: 0 LogProb: -14.19244694032326
Palabra: hassle Frec: 0 LogProb: -14.19244694032326
Palabra: hate Frec: 0 LogProb: -14.19244694032326
Palabra: have Frec: 11 LogProb: -10.607484439602104
Palabra: having Frec: 0 LogProb: -14.19244694032326
Palabra: hbm Frec: 0 LogProb: -14.19244694032326
Palabra: hbm2ddl Frec: 0 LogProb: -14.19244694032326
Palabra: hbm2hbmxml Frec: 0 LogProb: -14.19244694032326
Palabra: hbmtemplate Frec: 0 LogProb: -14.19244694032326
Palabra: hdbc Frec: 0 LogProb: -14.19244694032326
Palabra: hdc Frec: 0 LogProb: -14.19244694032326
Palabra: hdd Frec: 0 LogProb: -14.19244694032326
Palabra: hdiutil Frec: 0 LogProb: -14.19244694032326
Palabra: head Frec: 0 LogProb: -14.19244694032326
Palabra: headache Frec: 0 LogProb: -14.19244694032326
Palabra: headaches Frec: 0 LogProb: -14.19244694032326
Palabra: header Frec: 0 LogProb: -14.19244694032326
Palabra: headers Frec: 1 LogProb: -13.19244694032326
Palabra: heading Frec: 0 LogProb: -14.19244694032326
Palabra: headings Frec: 0 LogProb: -14.19244694032326
Palabra: health Frec: 0 LogProb: -14.19244694032326
Palabra: heap Frec: 0 LogProb: -14.19244694032326
Palabra: heard Frec: 0 LogProb: -14.19244694032326
Palabra: heart Frec: 0 LogProb: -14.19244694032326
Palabra: heartshape Frec: 0 LogProb: -14.19244694032326
Palabra: heating Frec: 0 LogProb: -14.19244694032326
Palabra: heavy Frec: 0 LogProb: -14.19244694032326
Palabra: heavyweight Frec: 2 LogProb: -12.607484439602105
Palabra: heck Frec: 0 LogProb: -14.19244694032326
Palabra: heighlight Frec: 0 LogProb: -14.19244694032326
Palabra: height Frec: 1 LogProb: -13.19244694032326
Palabra: heirarch Frec: 0 LogProb: -14.19244694032326
Palabra: held Frec: 0 LogProb: -14.19244694032326
Palabra: hell Frec: 0 LogProb: -14.19244694032326
Palabra: hello Frec: 0 LogProb: -14.19244694032326
Palabra: helloworld Frec: 0 LogProb: -14.19244694032326
Palabra: help Frec: 0 LogProb: -14.19244694032326
Palabra: helper Frec: 0 LogProb: -14.19244694032326
Palabra: helping Frec: 1 LogProb: -13.19244694032326
Palabra: her Frec: 0 LogProb: -14.19244694032326
Palabra: here Frec: 1 LogProb: -13.19244694032326
Palabra: heredoc Frec: 0 LogProb: -14.19244694032326
Palabra: hessian Frec: 0 LogProb: -14.19244694032326
Palabra: heterogeneous Frec: 0 LogProb: -14.19244694032326
Palabra: hex Frec: 2 LogProb: -12.607484439602105
Palabra: hexadecimal Frec: 0 LogProb: -14.19244694032326
Palabra: hfs Frec: 0 LogProb: -14.19244694032326
Palabra: hgetline Frec: 0 LogProb: -14.19244694032326
Palabra: hi Frec: 0 LogProb: -14.19244694032326
Palabra: hiberanate Frec: 0 LogProb: -14.19244694032326
Palabra: hiberante Frec: 0 LogProb: -14.19244694032326
Palabra: hiberate Frec: 0 LogProb: -14.19244694032326
Palabra: hibernaqte Frec: 0 LogProb: -14.19244694032326
Palabra: hibernat Frec: 0 LogProb: -14.19244694032326
Palabra: hibernate Frec: 0 LogProb: -14.19244694032326
Palabra: hibernate3 Frec: 0 LogProb: -14.19244694032326
Palabra: hibernate_sequences Frec: 0 LogProb: -14.19244694032326
Palabra: hibernatedaosupport Frec: 0 LogProb: -14.19244694032326
Palabra: hibernateexception Frec: 0 LogProb: -14.19244694032326
Palabra: hibernateinterceptor Frec: 0 LogProb: -14.19244694032326
Palabra: hibernates Frec: 0 LogProb: -14.19244694032326
Palabra: hibernatetemplate Frec: 0 LogProb: -14.19244694032326
Palabra: hibernatetool Frec: 0 LogProb: -14.19244694032326
Palabra: hibernatetransactionmanager Frec: 0 LogProb: -14.19244694032326
Palabra: hiberntate Frec: 0 LogProb: -14.19244694032326
Palabra: hidden Frec: 1 LogProb: -13.19244694032326
Palabra: hidding Frec: 0 LogProb: -14.19244694032326
Palabra: hide Frec: 0 LogProb: -14.19244694032326
Palabra: hides Frec: 0 LogProb: -14.19244694032326
Palabra: hiding Frec: 2 LogProb: -12.607484439602105
Palabra: hiearchies Frec: 0 LogProb: -14.19244694032326
Palabra: hierarchical Frec: 1 LogProb: -13.19244694032326
Palabra: hierarchies Frec: 0 LogProb: -14.19244694032326
Palabra: hierarchy Frec: 0 LogProb: -14.19244694032326
