Número de documentos(preguntas) del corpus : 958
Número de palabras del corpus: 7933
Palabra: full Frec: 4 LogProb: -11.882260929099804
Palabra: fullscreen Frec: 0 LogProb: -14.204189023987167
Palabra: fullstop Frec: 0 LogProb: -14.204189023987167
Palabra: fulltext Frec: 0 LogProb: -14.204189023987167
Palabra: fully Frec: 0 LogProb: -14.204189023987167
Palabra: fun Frec: 0 LogProb: -14.204189023987167
Palabra: func Frec: 6 LogProb: -11.396834101929562
Palabra: funciton Frec: 0 LogProb: -14.204189023987167
Palabra: function Frec: 6 LogProb: -11.396834101929562
Palabra: function1 Frec: 0 LogProb: -14.204189023987167
Palabra: function_foo Frec: 0 LogProb: -14.204189023987167
Palabra: functional Frec: 1 LogProb: -13.204189023987167
Palabra: functionalities Frec: 0 LogProb: -14.204189023987167
Palabra: functionality Frec: 0 LogProb: -14.204189023987167
Palabra: functionally Frec: 0 LogProb: -14.204189023987167
Palabra: functioning Frec: 0 LogProb: -14.204189023987167
Palabra: functions Frec: 0 LogProb: -14.204189023987167
Palabra: functoin Frec: 0 LogProb: -14.204189023987167
Palabra: functors Frec: 0 LogProb: -14.204189023987167
Palabra: fundamentals Frec: 0 LogProb: -14.204189023987167
Palabra: funny Frec: 0 LogProb: -14.204189023987167
Palabra: funptrs Frec: 0 LogProb: -14.204189023987167
Palabra: funtion Frec: 0 LogProb: -14.204189023987167
Palabra: funtionality Frec: 0 LogProb: -14.204189023987167
Palabra: furnish Frec: 0 LogProb: -14.204189023987167
Palabra: further Frec: 0 LogProb: -14.204189023987167
Palabra: fusion Frec: 0 LogProb: -14.204189023987167
Palabra: fuss Frec: 0 LogProb: -14.204189023987167
Palabra: futu Frec: 0 LogProb: -14.204189023987167
Palabra: future Frec: 0 LogProb: -14.204189023987167
Palabra: futures Frec: 0 LogProb: -14.204189023987167
Palabra: fuzzy Frec: 0 LogProb: -14.204189023987167
Palabra: fv Frec: 0 LogProb: -14.204189023987167
Palabra: fxcop Frec: 0 LogProb: -14.204189023987167
Palabra: fxn Frec: 0 LogProb: -14.204189023987167
Palabra: fzero Frec: 0 LogProb: -14.204189023987167
Palabra: g Frec: 0 LogProb: -14.204189023987167
Palabra: ga Frec: 0 LogProb: -14.204189023987167
Palabra: gac Frec: 0 LogProb: -14.204189023987167
Palabra: gadget Frec: 0 LogProb: -14.204189023987167
Palabra: gadts Frec: 0 LogProb: -14.204189023987167
Palabra: gae Frec: 0 LogProb: -14.204189023987167
Palabra: gain Frec: 0 LogProb: -14.204189023987167
Palabra: galileo Frec: 0 LogProb: -14.204189023987167
Palabra: galilio Frec: 0 LogProb: -14.204189023987167
Palabra: gallery Frec: 0 LogProb: -14.204189023987167
Palabra: game Frec: 0 LogProb: -14.204189023987167
Palabra: games Frec: 0 LogProb: -14.204189023987167
Palabra: ganareted Frec: 1 LogProb: -13.204189023987167
Palabra: gap Frec: 0 LogProb: -14.204189023987167
Palabra: garbage Frec: 0 LogProb: -14.204189023987167
Palabra: garbled Frec: 0 LogProb: -14.204189023987167
Palabra: gateway Frec: 0 LogProb: -14.204189023987167
Palabra: gather Frec: 0 LogProb: -14.204189023987167
Palabra: gathered Frec: 0 LogProb: -14.204189023987167
Palabra: gaurds Frec: 0 LogProb: -14.204189023987167
Palabra: gaussian Frec: 0 LogProb: -14.204189023987167
Palabra: gazette Frec: 0 LogProb: -14.204189023987167
Palabra: gb Frec: 0 LogProb: -14.204189023987167
Palabra: gc Frec: 0 LogProb: -14.204189023987167
Palabra: gcc Frec: 0 LogProb: -14.204189023987167
Palabra: gcd Frec: 0 LogProb: -14.204189023987167
Palabra: gd Frec: 0 LogProb: -14.204189023987167
Palabra: gd2 Frec: 0 LogProb: -14.204189023987167
Palabra: gdata Frec: 0 LogProb: -14.204189023987167
Palabra: gdb Frec: 0 LogProb: -14.204189023987167
Palabra: gdbmacros Frec: 0 LogProb: -14.204189023987167
Palabra: gdlib Frec: 0 LogProb: -14.204189023987167
Palabra: gdr Frec: 0 LogProb: -14.204189023987167
Palabra: gedit Frec: 0 LogProb: -14.204189023987167
Palabra: gem Frec: 0 LogProb: -14.204189023987167
Palabra: gems Frec: 0 LogProb: -14.204189023987167
Palabra: gender Frec: 0 LogProb: -14.204189023987167
Palabra: genealogy Frec: 0 LogProb: -14.204189023987167
Palabra: general Frec: 0 LogProb: -14.204189023987167
Palabra: generalized Frec: 0 LogProb: -14.204189023987167
Palabra: generally Frec: 0 LogProb: -14.204189023987167
Palabra: generate Frec: 0 LogProb: -14.204189023987167
Palabra: generated Frec: 0 LogProb: -14.204189023987167
Palabra: generatedvalue Frec: 0 LogProb: -14.204189023987167
Palabra: generates Frec: 0 LogProb: -14.204189023987167
Palabra: generating Frec: 1 LogProb: -13.204189023987167
Palabra: generation Frec: 0 LogProb: -14.204189023987167
Palabra: generationtype Frec: 0 LogProb: -14.204189023987167
Palabra: generator Frec: 0 LogProb: -14.204189023987167
Palabra: generators Frec: 0 LogProb: -14.204189023987167
Palabra: generic Frec: 13 LogProb: -10.396834101929562
Palabra: genericenumusertype Frec: 0 LogProb: -14.204189023987167
Palabra: generics Frec: 0 LogProb: -14.204189023987167
Palabra: generictraversabletemplate Frec: 0 LogProb: -14.204189023987167
Palabra: generified Frec: 0 LogProb: -14.204189023987167
Palabra: genrate Frec: 0 LogProb: -14.204189023987167
Palabra: gentler Frec: 0 LogProb: -14.204189023987167
Palabra: genuine Frec: 0 LogProb: -14.204189023987167
Palabra: geo Frec: 0 LogProb: -14.204189023987167
Palabra: geocoding Frec: 0 LogProb: -14.204189023987167
Palabra: geometry Frec: 0 LogProb: -14.204189023987167
Palabra: german Frec: 0 LogProb: -14.204189023987167
Palabra: germany Frec: 0 LogProb: -14.204189023987167
Palabra: gerneic Frec: 1 LogProb: -13.204189023987167
Palabra: geshi Frec: 0 LogProb: -14.204189023987167
Palabra: gestures Frec: 0 LogProb: -14.204189023987167
Palabra: get Frec: 37 LogProb: -8.95626151054358
Palabra: get_ Frec: 0 LogProb: -14.204189023987167
Palabra: get_categories Frec: 0 LogProb: -14.204189023987167
Palabra: get_category_link Frec: 0 LogProb: -14.204189023987167
Palabra: get_events Frec: 0 LogProb: -14.204189023987167
Palabra: get_option Frec: 0 LogProb: -14.204189023987167
Palabra: get_page Frec: 0 LogProb: -14.204189023987167
Palabra: get_post Frec: 0 LogProb: -14.204189023987167
Palabra: get_post_meta Frec: 0 LogProb: -14.204189023987167
Palabra: get_posts Frec: 0 LogProb: -14.204189023987167
Palabra: get_range Frec: 0 LogProb: -14.204189023987167
Palabra: get_search_form Frec: 0 LogProb: -14.204189023987167
Palabra: get_the_id Frec: 0 LogProb: -14.204189023987167
Palabra: get_the_title Frec: 0 LogProb: -14.204189023987167
Palabra: getbean Frec: 0 LogProb: -14.204189023987167
Palabra: getbeansoftype Frec: 0 LogProb: -14.204189023987167
Palabra: getbinarystream Frec: 0 LogProb: -14.204189023987167
Palabra: getcollection Frec: 0 LogProb: -14.204189023987167
Palabra: getcurrentsession Frec: 0 LogProb: -14.204189023987167
Palabra: getcursorpos Frec: 0 LogProb: -14.204189023987167
Palabra: getdatatable Frec: 0 LogProb: -14.204189023987167
Palabra: getdate Frec: 0 LogProb: -14.204189023987167
Palabra: getdeclaringtrait Frec: 0 LogProb: -14.204189023987167
Palabra: getelementat Frec: 1 LogProb: -13.204189023987167
Palabra: getelementbyid Frec: 0 LogProb: -14.204189023987167
Palabra: getentityname Frec: 0 LogProb: -14.204189023987167
Palabra: geteqns Frec: 0 LogProb: -14.204189023987167
Palabra: getfont Frec: 0 LogProb: -14.204189023987167
Palabra: getformattedvalue Frec: 0 LogProb: -14.204189023987167
Palabra: getitems Frec: 0 LogProb: -14.204189023987167
Palabra: getjson Frec: 0 LogProb: -14.204189023987167
Palabra: getline Frec: 0 LogProb: -14.204189023987167
Palabra: getlistitems Frec: 0 LogProb: -14.204189023987167
Palabra: getmodel Frec: 0 LogProb: -14.204189023987167
Palabra: getobject Frec: 0 LogProb: -14.204189023987167
Palabra: getprice Frec: 0 LogProb: -14.204189023987167
Palabra: getpricehtml Frec: 0 LogProb: -14.204189023987167
Palabra: getproduct Frec: 0 LogProb: -14.204189023987167
Palabra: getproductcollection Frec: 0 LogProb: -14.204189023987167
Palabra: getqty Frec: 0 LogProb: -14.204189023987167
Palabra: getquote Frec: 0 LogProb: -14.204189023987167
Palabra: getrate Frec: 0 LogProb: -14.204189023987167
Palabra: getremoteaddr Frec: 0 LogProb: -14.204189023987167
Palabra: getresourcemodel Frec: 0 LogProb: -14.204189023987167
Palabra: gets Frec: 1 LogProb: -13.204189023987167
Palabra: getselectcountsql Frec: 0 LogProb: -14.204189023987167
Palabra: getselectedindexes Frec: 0 LogProb: -14.204189023987167
Palabra: getsession Frec: 0 LogProb: -14.204189023987167
Palabra: getsku Frec: 0 LogProb: -14.204189023987167
Palabra: getsource Frec: 0 LogProb: -14.204189023987167
Palabra: getstorecategories Frec: 0 LogProb: -14.204189023987167
Palabra: gett Frec: 0 LogProb: -14.204189023987167
Palabra: getter Frec: 0 LogProb: -14.204189023987167
Palabra: getting Frec: 6 LogProb: -11.396834101929562
Palabra: gettransaction Frec: 0 LogProb: -14.204189023987167
Palabra: getuserprincipal Frec: 0 LogProb: -14.204189023987167
Palabra: getwindowfromport Frec: 0 LogProb: -14.204189023987167
Palabra: ghastly Frec: 0 LogProb: -14.204189023987167
Palabra: ghc Frec: 0 LogProb: -14.204189023987167
Palabra: ghci Frec: 0 LogProb: -14.204189023987167
Palabra: gif Frec: 0 LogProb: -14.204189023987167
Palabra: gift Frec: 0 LogProb: -14.204189023987167
Palabra: gilead Frec: 0 LogProb: -14.204189023987167
Palabra: gin Frec: 0 LogProb: -14.204189023987167
Palabra: ginput Frec: 0 LogProb: -14.204189023987167
Palabra: gis Frec: 0 LogProb: -14.204189023987167
Palabra: gist Frec: 0 LogProb: -14.204189023987167
Palabra: git Frec: 0 LogProb: -14.204189023987167
Palabra: github Frec: 0 LogProb: -14.204189023987167
Palabra: give Frec: 1 LogProb: -13.204189023987167
Palabra: given Frec: 0 LogProb: -14.204189023987167
Palabra: gives Frec: 0 LogProb: -14.204189023987167
Palabra: giving Frec: 0 LogProb: -14.204189023987167
Palabra: gl Frec: 0 LogProb: -14.204189023987167
Palabra: glass Frec: 0 LogProb: -14.204189023987167
Palabra: glassfish Frec: 0 LogProb: -14.204189023987167
Palabra: glee Frec: 0 LogProb: -14.204189023987167
Palabra: glibc Frec: 0 LogProb: -14.204189023987167
Palabra: glob Frec: 0 LogProb: -14.204189023987167
Palabra: global Frec: 1 LogProb: -13.204189023987167
Palabra: global_names Frec: 0 LogProb: -14.204189023987167
Palabra: globalization Frec: 0 LogProb: -14.204189023987167
Palabra: globalizing Frec: 0 LogProb: -14.204189023987167
Palabra: globally Frec: 0 LogProb: -14.204189023987167
Palabra: globalpreferences Frec: 0 LogProb: -14.204189023987167
Palabra: globals Frec: 0 LogProb: -14.204189023987167
Palabra: globbing Frec: 0 LogProb: -14.204189023987167
Palabra: globed Frec: 0 LogProb: -14.204189023987167
Palabra: glossary Frec: 0 LogProb: -14.204189023987167
Palabra: gluing Frec: 0 LogProb: -14.204189023987167
Palabra: glwidget Frec: 0 LogProb: -14.204189023987167
Palabra: gmail Frec: 0 LogProb: -14.204189023987167
Palabra: gmt Frec: 0 LogProb: -14.204189023987167
Palabra: gnome Frec: 0 LogProb: -14.204189023987167
Palabra: gnu Frec: 0 LogProb: -14.204189023987167
Palabra: go Frec: 0 LogProb: -14.204189023987167
Palabra: gobble Frec: 0 LogProb: -14.204189023987167
Palabra: godaddy Frec: 0 LogProb: -14.204189023987167
Palabra: goes Frec: 0 LogProb: -14.204189023987167
Palabra: going Frec: 0 LogProb: -14.204189023987167
Palabra: golf Frec: 0 LogProb: -14.204189023987167
Palabra: gone Frec: 0 LogProb: -14.204189023987167
Palabra: good Frec: 5 LogProb: -11.619226523266011
Palabra: goodies Frec: 0 LogProb: -14.204189023987167
Palabra: google Frec: 0 LogProb: -14.204189023987167
Palabra: googlemap Frec: 0 LogProb: -14.204189023987167
Palabra: gorup Frec: 1 LogProb: -13.204189023987167
Palabra: got Frec: 0 LogProb: -14.204189023987167
Palabra: gotcahs Frec: 0 LogProb: -14.204189023987167
Palabra: gotchas Frec: 0 LogProb: -14.204189023987167
Palabra: goto Frec: 0 LogProb: -14.204189023987167
Palabra: gottchas Frec: 0 LogProb: -14.204189023987167
Palabra: gpib Frec: 0 LogProb: -14.204189023987167
Palabra: gplot Frec: 0 LogProb: -14.204189023987167
Palabra: gprof Frec: 0 LogProb: -14.204189023987167
Palabra: gpu Frec: 0 LogProb: -14.204189023987167
Palabra: grab Frec: 0 LogProb: -14.204189023987167
Palabra: grabbers Frec: 0 LogProb: -14.204189023987167
Palabra: grabbing Frec: 0 LogProb: -14.204189023987167
Palabra: graceful Frec: 0 LogProb: -14.204189023987167
Palabra: gracefully Frec: 0 LogProb: -14.204189023987167
Palabra: gradient Frec: 0 LogProb: -14.204189023987167
Palabra: grafix Frec: 0 LogProb: -14.204189023987167
Palabra: grail Frec: 0 LogProb: -14.204189023987167
Palabra: grails Frec: 0 LogProb: -14.204189023987167
Palabra: grained Frec: 0 LogProb: -14.204189023987167
Palabra: grammar Frec: 0 LogProb: -14.204189023987167
Palabra: grand Frec: 0 LogProb: -14.204189023987167
Palabra: grandchild Frec: 0 LogProb: -14.204189023987167
Palabra: grant Frec: 0 LogProb: -14.204189023987167
Palabra: granting Frec: 0 LogProb: -14.204189023987167
Palabra: granular Frec: 0 LogProb: -14.204189023987167
Palabra: graph Frec: 0 LogProb: -14.204189023987167
Palabra: graphic Frec: 0 LogProb: -14.204189023987167
Palabra: graphical Frec: 0 LogProb: -14.204189023987167
Palabra: graphically Frec: 0 LogProb: -14.204189023987167
Palabra: graphics Frec: 0 LogProb: -14.204189023987167
Palabra: graphicsscene Frec: 0 LogProb: -14.204189023987167
Palabra: graphing Frec: 0 LogProb: -14.204189023987167
Palabra: graphs Frec: 0 LogProb: -14.204189023987167
Palabra: grasp Frec: 1 LogProb: -13.204189023987167
Palabra: gravatar Frec: 0 LogProb: -14.204189023987167
Palabra: gray Frec: 0 LogProb: -14.204189023987167
Palabra: grayed Frec: 0 LogProb: -14.204189023987167
Palabra: grayscale Frec: 0 LogProb: -14.204189023987167
Palabra: graythresh Frec: 0 LogProb: -14.204189023987167
Palabra: great Frec: 0 LogProb: -14.204189023987167
Palabra: greater Frec: 0 LogProb: -14.204189023987167
Palabra: greedy Frec: 0 LogProb: -14.204189023987167
Palabra: greenthread Frec: 0 LogProb: -14.204189023987167
Palabra: grep Frec: 1 LogProb: -13.204189023987167
Palabra: grepping Frec: 0 LogProb: -14.204189023987167
Palabra: greps Frec: 0 LogProb: -14.204189023987167
Palabra: grey Frec: 0 LogProb: -14.204189023987167
Palabra: grid Frec: 2 LogProb: -12.61922652326601
Palabra: gridlines Frec: 0 LogProb: -14.204189023987167
Palabra: gridview Frec: 6 LogProb: -11.396834101929562
Palabra: groovy Frec: 0 LogProb: -14.204189023987167
Palabra: ground Frec: 0 LogProb: -14.204189023987167
Palabra: group Frec: 36 LogProb: -8.994735658358216
Palabra: groupby Frec: 3 LogProb: -12.204189023987167
Palabra: grouped Frec: 1 LogProb: -13.204189023987167
Palabra: grouping Frec: 14 LogProb: -10.297298428378648
Palabra: groupjoin Frec: 1 LogProb: -13.204189023987167
Palabra: groupped Frec: 0 LogProb: -14.204189023987167
Palabra: groups Frec: 0 LogProb: -14.204189023987167
Palabra: growable Frec: 0 LogProb: -14.204189023987167
Palabra: growing Frec: 0 LogProb: -14.204189023987167
Palabra: growl Frec: 0 LogProb: -14.204189023987167
Palabra: growth Frec: 0 LogProb: -14.204189023987167
Palabra: gsnewsbar Frec: 0 LogProb: -14.204189023987167
Palabra: gtk Frec: 0 LogProb: -14.204189023987167
Palabra: gtk2hs Frec: 0 LogProb: -14.204189023987167
Palabra: guard Frec: 1 LogProb: -13.204189023987167
Palabra: guarded Frec: 0 LogProb: -14.204189023987167
Palabra: guards Frec: 0 LogProb: -14.204189023987167
Palabra: guess Frec: 0 LogProb: -14.204189023987167
Palabra: guest Frec: 0 LogProb: -14.204189023987167
Palabra: gui Frec: 0 LogProb: -14.204189023987167
Palabra: guice Frec: 0 LogProb: -14.204189023987167
Palabra: guid Frec: 3 LogProb: -12.204189023987167
Palabra: guidance Frec: 0 LogProb: -14.204189023987167
Palabra: guide Frec: 0 LogProb: -14.204189023987167
Palabra: guideline Frec: 0 LogProb: -14.204189023987167
Palabra: guidelines Frec: 0 LogProb: -14.204189023987167
Palabra: guides Frec: 0 LogProb: -14.204189023987167
Palabra: guis Frec: 0 LogProb: -14.204189023987167
Palabra: guitar Frec: 0 LogProb: -14.204189023987167
Palabra: gut Frec: 0 LogProb: -14.204189023987167
Palabra: gwt Frec: 0 LogProb: -14.204189023987167
Palabra: gymnastics Frec: 0 LogProb: -14.204189023987167
Palabra: gzip Frec: 0 LogProb: -14.204189023987167
Palabra: gzipped Frec: 0 LogProb: -14.204189023987167
Palabra: h Frec: 0 LogProb: -14.204189023987167
Palabra: h2 Frec: 0 LogProb: -14.204189023987167
Palabra: habits Frec: 0 LogProb: -14.204189023987167
Palabra: hack Frec: 0 LogProb: -14.204189023987167
Palabra: hackage Frec: 0 LogProb: -14.204189023987167
Palabra: hacked Frec: 0 LogProb: -14.204189023987167
Palabra: hackers Frec: 0 LogProb: -14.204189023987167
Palabra: hacking Frec: 0 LogProb: -14.204189023987167
Palabra: hackintosh Frec: 0 LogProb: -14.204189023987167
Palabra: haddock Frec: 0 LogProb: -14.204189023987167
Palabra: half Frec: 0 LogProb: -14.204189023987167
Palabra: hamming Frec: 0 LogProb: -14.204189023987167
Palabra: hand Frec: 0 LogProb: -14.204189023987167
Palabra: hander Frec: 0 LogProb: -14.204189023987167
Palabra: handle Frec: 1 LogProb: -13.204189023987167
Palabra: handled Frec: 0 LogProb: -14.204189023987167
Palabra: handler Frec: 0 LogProb: -14.204189023987167
Palabra: handleradapter Frec: 0 LogProb: -14.204189023987167
Palabra: handlerexceptionresolver Frec: 0 LogProb: -14.204189023987167
Palabra: handlerinterceptor Frec: 0 LogProb: -14.204189023987167
Palabra: handlers Frec: 0 LogProb: -14.204189023987167
Palabra: handles Frec: 0 LogProb: -14.204189023987167
Palabra: handling Frec: 2 LogProb: -12.61922652326601
Palabra: hands Frec: 0 LogProb: -14.204189023987167
Palabra: hang Frec: 0 LogProb: -14.204189023987167
Palabra: hanging Frec: 0 LogProb: -14.204189023987167
Palabra: hangs Frec: 0 LogProb: -14.204189023987167
Palabra: happen Frec: 0 LogProb: -14.204189023987167
Palabra: happened Frec: 0 LogProb: -14.204189023987167
Palabra: happening Frec: 0 LogProb: -14.204189023987167
Palabra: happens Frec: 1 LogProb: -13.204189023987167
Palabra: happily Frec: 0 LogProb: -14.204189023987167
Palabra: happstack Frec: 0 LogProb: -14.204189023987167
Palabra: happy Frec: 0 LogProb: -14.204189023987167
Palabra: haproxy Frec: 0 LogProb: -14.204189023987167
Palabra: hard Frec: 0 LogProb: -14.204189023987167
Palabra: hardcode Frec: 0 LogProb: -14.204189023987167
Palabra: hardcoded Frec: 0 LogProb: -14.204189023987167
Palabra: hardcoding Frec: 0 LogProb: -14.204189023987167
Palabra: hardening Frec: 0 LogProb: -14.204189023987167
Palabra: hardlinks Frec: 0 LogProb: -14.204189023987167
Palabra: hardware Frec: 0 LogProb: -14.204189023987167
Palabra: harvard Frec: 0 LogProb: -14.204189023987167
Palabra: has Frec: 5 LogProb: -11.619226523266011
Palabra: has_filter Frec: 0 LogProb: -14.204189023987167
Palabra: hash Frec: 0 LogProb: -14.204189023987167
Palabra: hashcode Frec: 0 LogProb: -14.204189023987167
Palabra: hashing Frec: 0 LogProb: -14.204189023987167
Palabra: hashmap Frec: 0 LogProb: -14.204189023987167
Palabra: hashset Frec: 0 LogProb: -14.204189023987167
